"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Brigade Enterprises Ltd","Real Estate","907837366.85","835020000","2.31","931163","-161954","-14.82","/mutual-fund/holding-history/356902/219/"
"Karur Vysya Bank Ltd","Financial Services","872079782","817167000","2.26","4838168","","","/mutual-fund/holding-history/356902/721/"
"360 One Wam Ltd Ordinary Shares","Financial Services","676197667.8","761661000","2.11","1072989","","","/mutual-fund/holding-history/356902/166089/"
"Chalet Hotels Ltd","Consumer Cyclical","795204934.7","726894000","2.01","1043713","-150000","-12.57","/mutual-fund/holding-history/356902/127257/"
"Cera Sanitaryware Ltd","Industrials","707442082.2","678101000","1.88","86412","12500","16.91","/mutual-fund/holding-history/356902/254/"
"Techno Electric & Engineering Co Ltd","Industrials","674100000","671874000","1.86","840000","","","/mutual-fund/holding-history/356902/118204/"
"Cholamandalam Financial Holdings Ltd","Financial Services","705308074","665961000","1.85","640316","","","/mutual-fund/holding-history/356902/1424/"
"Carborundum Universal Ltd","Industrials","680782179","659402000","1.83","592242","","","/mutual-fund/holding-history/356902/238/"
"KPIT Technologies Ltd","Technology","615720750","658525000","1.83","435000","","","/mutual-fund/holding-history/356902/141324/"
"Suven Pharmaceuticals Ltd","Healthcare","567693052.8","602008000","1.67","832883","","","/mutual-fund/holding-history/356902/191143/"
"Timken India Ltd","Industrials","607389493.7","598564000","1.66","184063","","","/mutual-fund/holding-history/356902/1399/"
"Multi Commodity Exchange of India Ltd","Financial Services","593397484.2","589483000","1.63","184222","","","/mutual-fund/holding-history/356902/853/"
"Coforge Ltd","Technology","577069650","583519000","1.62","93000","","","/mutual-fund/holding-history/356902/942/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","601696365.75","574124000","1.59","290079","","","/mutual-fund/holding-history/356902/555690/"
"Persistent Systems Ltd","Technology","649353125","572679000","1.59","77500","","","/mutual-fund/holding-history/356902/1023/"
"Firstsource Solutions Ltd","Technology","581198851.6","551512000","1.53","2983567","","","/mutual-fund/holding-history/356902/428/"
"Computer Age Management Services Ltd Ordinary Shares","Technology","559788702.4","540268000","1.5","203767","36000","21.46","/mutual-fund/holding-history/356902/297909/"
"IndiaMART InterMESH Ltd","Communication Services","484757910","538732000","1.49","197925","7500","3.94","/mutual-fund/holding-history/356902/149049/"
"Can Fin Homes Ltd","Financial Services","533651382","538604000","1.49","692604","-36210","-4.97","/mutual-fund/holding-history/356902/234/"
"City Union Bank Ltd","Financial Services","498997834.8","526563000","1.46","3533979","","","/mutual-fund/holding-history/356902/295/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","524334472","526031000","1.46","329480","-90667","-21.58","/mutual-fund/holding-history/356902/100478/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","539501318","516957000","1.43","318196","","","/mutual-fund/holding-history/356902/665/"
