"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"JK Cement Ltd","Basic Materials","1443604680","1312250000","2.5","346400","","","/mutual-fund/holding-history/8759/683/"
"TeamLease Services Ltd","Industrials","1180862392.5","1245800000","2.37","389550","","","/mutual-fund/holding-history/8759/1955/"
"Hitachi Energy India Ltd Ordinary Shares","Technology","1314330267.5","1174819000","2.24","223165","","","/mutual-fund/holding-history/8759/202203/"
"Sanofi India Ltd","Healthcare","1204542333.4","1165220000","2.22","144433","35000","31.98","/mutual-fund/holding-history/8759/1182/"
"Go Fashion (India) Ltd","Consumer Cyclical","1024184576.35","1148669000","2.19","917687","","","/mutual-fund/holding-history/8759/728986/"
"Cholamandalam Financial Holdings Ltd","Financial Services","1181701316.5","1115777000","2.12","1072811","","","/mutual-fund/holding-history/8759/1424/"
"Prince Pipes And Fittings Ltd Ordinary Shares","Industrials","965882096.8","1040930000","1.98","1401454","213884","18.01","/mutual-fund/holding-history/8759/177142/"
"Tega Industries Ltd","Industrials","981521312.8","986316000","1.88","856177","34551","4.21","/mutual-fund/holding-history/8759/743298/"
"Birlasoft Ltd","Technology","1101939729.75","971040000","1.85","1346703","","","/mutual-fund/holding-history/8759/763/"
"RHI Magnesita India Ltd","Industrials","848214545.85","946870000","1.8","1175871","","","/mutual-fund/holding-history/8759/989/"
"ICICI Securities Ltd","Financial Services","1012120556.05","936291000","1.78","1304027","","","/mutual-fund/holding-history/8759/81109/"
"Brigade Enterprises Ltd","Real Estate","997975394.15","917929000","1.75","1023617","","","/mutual-fund/holding-history/8759/219/"
"TD Power Systems Ltd","Industrials","957872646.4","917814000","1.75","3529376","","","/mutual-fund/holding-history/8759/1373/"
"CCL Products (India) Ltd","Consumer Defensive","882459085.9","885002000","1.69","1374761","425298","44.79","/mutual-fund/holding-history/8759/243/"
"R R Kabel Ltd","Industrials","764452994.4","818800000","1.56","521064","","","/mutual-fund/holding-history/8759/1681351/"
"Gokaldas Exports Ltd","Consumer Cyclical","874321586.4","788493000","1.5","954708","","","/mutual-fund/holding-history/8759/480/"
"Star Health and Allied Insurance Co Ltd","Financial Services","811684545.75","781014000","1.49","1460521","","","/mutual-fund/holding-history/8759/746520/"
"Rategain Travel Technologies Ltd","Technology","816446134.5","774972000","1.48","1064814","","","/mutual-fund/holding-history/8759/747240/"
"Axis Bank Ltd","Financial Services","722868121.25","764517000","1.46","693565","","","/mutual-fund/holding-history/8759/140/"
"BEML Ltd","Industrials","793727173","701557000","1.34","247970","","","/mutual-fund/holding-history/8759/176/"
"Campus Activewear Ltd","Consumer Cyclical","656780575.5","686707000","1.31","2452962","","","/mutual-fund/holding-history/8759/877863/"
"Craftsman Automation Ltd","Consumer Cyclical","598692183","681550000","1.3","126067","","","/mutual-fund/holding-history/8759/445359/"
"Sobha Ltd","Real Estate","939520314.4","670323000","1.28","680048","110596","19.42","/mutual-fund/holding-history/8759/1261/"
"Cyient Ltd","Industrials","580726121.7","659368000","1.26","287538","","","/mutual-fund/holding-history/8759/301/"
"VIP Industries Ltd","Consumer Cyclical","578700720","623172000","1.19","1042704","","","/mutual-fund/holding-history/8759/1488/"
"Sonata Software Ltd","Technology","614002035","609285000","1.16","820310","","","/mutual-fund/holding-history/8759/1267/"
"Bikaji Foods International Ltd","Consumer Defensive","627478990","597188000","1.14","1093550","384668","54.26","/mutual-fund/holding-history/8759/1110875/"
"LIC Housing Finance Ltd","Financial Services","644025801.6","596102000","1.14","1111923","","","/mutual-fund/holding-history/8759/790/"
"CMS Info Systems Ltd","Industrials","601455773","590801000","1.13","1544174","","","/mutual-fund/holding-history/8759/755507/"
"Rolex Rings Ltd","Industrials","552614799.75","584321000","1.11","231855","","","/mutual-fund/holding-history/8759/612873/"
"Kirloskar Pneumatic Co Ltd","Industrials","607763940.5","580908000","1.11","964322","","","/mutual-fund/holding-history/8759/2214/"
"Fusion Micro Finance Ltd","Financial Services","589787460","542364000","1.03","940950","","","/mutual-fund/holding-history/8759/755078/"
"Navin Fluorine International Ltd","Basic Materials","468748716.15","540038000","1.03","140153","","","/mutual-fund/holding-history/8759/914/"
"Sona BLW Precision Forgings Ltd","Consumer Cyclical","489019158.6","538389000","1.03","835359","","","/mutual-fund/holding-history/8759/547977/"
"Radico Khaitan Ltd","Consumer Defensive","531342247.8","532981000","1.01","321412","-23414","-6.79","/mutual-fund/holding-history/8759/1090/"
"SJS Enterprises Ltd","Consumer Cyclical","491391196.8","531782000","1.01","859376","","","/mutual-fund/holding-history/8759/710818/"
"Kajaria Ceramics Ltd","Industrials","546988190.2","531592000","1.01","408383","","","/mutual-fund/holding-history/8759/709/"
"PNC Infratech Ltd","Industrials","620057143.2","525359000","1","1494834","","","/mutual-fund/holding-history/8759/1717/"
"Sunteck Realty Ltd","Real Estate","526786909.95","524316000","1","1176783","171101","17.01","/mutual-fund/holding-history/8759/1317/"
"RBL Bank Ltd","Financial Services","477386160.3","522571000","1","1871002","","","/mutual-fund/holding-history/8759/4685/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","538491894","513816000","0.98","259608","259608","New","/mutual-fund/holding-history/8759/555690/"
"Bank of India","Financial Services","593131670.5","507883000","0.97","4510507","600000","15.34","/mutual-fund/holding-history/8759/163/"
"Stylam Industries Ltd","Consumer Cyclical","464773193.6","491310000","0.94","285347","","","/mutual-fund/holding-history/8759/3226/"
"Sapphire Foods India Ltd","Consumer Cyclical","489806436","488517000","0.93","343760","13770","4.17","/mutual-fund/holding-history/8759/716755/"
"Triveni Turbine Ltd","Industrials","437108313.6","480559000","0.92","1132992","","","/mutual-fund/holding-history/8759/1418/"
"The Federal Bank Ltd","Financial Services","436195375.8","480338000","0.91","3076131","-3000000","-49.37","/mutual-fund/holding-history/8759/412/"
"Sundaram Fasteners Ltd","Consumer Cyclical","488285203.2","480097000","0.91","384416","","","/mutual-fund/holding-history/8759/1313/"
"Orient Electric Ltd Ordinary Shares","Consumer Cyclical","443830520.9","479768000","0.91","2113982","","","/mutual-fund/holding-history/8759/94299/"
"Kalpataru Projects International Ltd","Industrials","501712176","477731000","0.91","673620","","","/mutual-fund/holding-history/8759/712/"
"Fortis Healthcare Ltd","Healthcare","477174858.3","465028000","0.89","1109322","","","/mutual-fund/holding-history/8759/424/"
"Sheela Foam Ltd","Consumer Cyclical","422189792.4","460260000","0.88","371058","","","/mutual-fund/holding-history/8759/4957/"
"PVR INOX Ltd","Communication Services","401520937.5","456654000","0.87","275250","","","/mutual-fund/holding-history/8759/1087/"
"Tanla Platforms Ltd Ordinary Shares","Technology","431653950","455431000","0.87","416052","","","/mutual-fund/holding-history/8759/1350/"
"Welspun Living Ltd","Consumer Cyclical","428904679.8","450912000","0.86","3121577","","","/mutual-fund/holding-history/8759/1518/"
"Coforge Ltd","Technology","428669674.2","433461000","0.83","69084","","","/mutual-fund/holding-history/8759/942/"
"Repco Home Finance Ltd","Financial Services","433006819.1","430484000","0.82","1097053","","","/mutual-fund/holding-history/8759/1132/"
"Century Textiles & Industries Ltd","Basic Materials","465238372.5","422788000","0.81","345825","","","/mutual-fund/holding-history/8759/253/"
"Emami Ltd","Consumer Defensive","365663520","418564000","0.8","742464","","","/mutual-fund/holding-history/8759/374/"
"Ujjivan Financial Services Limited","","405643269.6","416138000","0.79","736462","","","/mutual-fund/holding-history/8759/2014/"
"Carborundum Universal Ltd","Industrials","420450316","407246000","0.78","365768","104838","40.18","/mutual-fund/holding-history/8759/238/"
"IFGL Refractories Ltd","Basic Materials","384084322.65","400022000","0.76","500403","","","/mutual-fund/holding-history/8759/71289/"
"Home First Finance Co India Ltd ---","Financial Services","411028426.5","396369000","0.75","426157","","","/mutual-fund/holding-history/8759/407835/"
"Alembic Pharmaceuticals Ltd","Healthcare","485601730.5","391596000","0.75","515665","","","/mutual-fund/holding-history/8759/92/"
"Minda Corp Ltd","Consumer Cyclical","401612060.2","380016000","0.72","983861","","","/mutual-fund/holding-history/8759/863/"
"Endurance Technologies Ltd","Consumer Cyclical","370204232.1","361481000","0.69","186986","61795","49.36","/mutual-fund/holding-history/8759/4797/"
"Netweb Technologies India Ltd","Technology","455905162.8","360868000","0.69","303876","56411","22.8","/mutual-fund/holding-history/8759/1544933/"
"Gateway Distriparks Ltd","Industrials","377925377.5","358416000","0.68","3452950","","","/mutual-fund/holding-history/8759/852172/"
"Power Mech Projects Ltd","Industrials","397366324.05","345111000","0.66","80529","","","/mutual-fund/holding-history/8759/1766/"
"Orient Cement Ltd","Basic Materials","366421825.65","335003000","0.64","1334141","","","/mutual-fund/holding-history/8759/985/"
"Sai Silks (Kalamandir) Ltd","Consumer Cyclical","279575030.7","313681000","0.6","1140657","","","/mutual-fund/holding-history/8759/1698176/"
"Eris Lifesciences Ltd Registered Shs","Healthcare","304452292.8","311504000","0.59","342312","","","/mutual-fund/holding-history/8759/54899/"
"Rainbow Childrens Medicare Ltd","Healthcare","313050127","306889000","0.58","257231","","","/mutual-fund/holding-history/8759/877862/"
"K.P.R. Mill Ltd","Consumer Cyclical","275500177.4","295376000","0.56","358118","","","/mutual-fund/holding-history/8759/764/"
"INOX India Ltd","Industrials","275944979.2","285320000","0.54","323272","323272","New","/mutual-fund/holding-history/8759/1830843/"
"eMudhra Ltd","Technology","283273200","284217000","0.54","629496","","","/mutual-fund/holding-history/8759/897537/"
"GMM Pfaudler Ltd","Industrials","264205811.25","277216000","0.53","171981","","","/mutual-fund/holding-history/8759/2213/"
"Container Corporation of India Ltd","Industrials","247637080.6","256901000","0.49","298844","","","/mutual-fund/holding-history/8759/279/"
"Chalet Hotels Ltd","Consumer Cyclical","267015474","244078000","0.46","350460","","","/mutual-fund/holding-history/8759/127257/"
"Keystone Realtors Ltd","Real Estate","257951040.75","238556000","0.45","372627","","","/mutual-fund/holding-history/8759/1131322/"
"Anand Rathi Wealth Ltd","Financial Services","276383870","235638000","0.45","90850","","","/mutual-fund/holding-history/8759/747241/"
"Restaurant Brands Asia Ltd Ordinary Shares","Consumer Cyclical","233783557.55","222348000","0.42","1988801","","","/mutual-fund/holding-history/8759/357598/"
"Avanti Feeds Ltd","Consumer Defensive","260325673.65","215616000","0.41","513311","","","/mutual-fund/holding-history/8759/138/"
"MTAR Technologies Ltd","Industrials","196786258.55","205939000","0.39","93257","","","/mutual-fund/holding-history/8759/436155/"
"Balrampur Chini Mills Ltd","Consumer Defensive","192907951.5","204201000","0.39","497506","","","/mutual-fund/holding-history/8759/157/"
"Ceat Ltd","Consumer Cyclical","235045186.7","201300000","0.38","82942","82942","New","/mutual-fund/holding-history/8759/244/"
"Butterfly Gandhimathi Appliances Ltd","Consumer Cyclical","188877841.75","194334000","0.37","186869","","","/mutual-fund/holding-history/8759/227/"
"Central Depository Services (India) Ltd","Financial Services","185414288.4","191091000","0.36","104742","","","/mutual-fund/holding-history/8759/53219/"
"Clean Science and Technology Ltd","Basic Materials","175709142","188759000","0.36","121851","","","/mutual-fund/holding-history/8759/580869/"
"Honasa Consumer Ltd","Consumer Defensive","202458981.2","183667000","0.35","416668","","","/mutual-fund/holding-history/8759/1769048/"
"Landmark Cars Ltd","Consumer Cyclical","177142011","180034000","0.34","215790","","","/mutual-fund/holding-history/8759/1241144/"
