"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Cyient Ltd","Industrials","2324271789.85","2639024000","3.72","1150829","","","/mutual-fund/holding-history/9129/301/"
"Nippon Life India Asset Management Ltd Ordinary Shares","Financial Services","2706944993.5","2347155000","3.31","5240939","5082758","3213.25","/mutual-fund/holding-history/9129/64356/"
"Rolex Rings Ltd","Industrials","2036193252.25","2153019000","3.04","854305","","","/mutual-fund/holding-history/9129/612873/"
"Brigade Enterprises Ltd","Real Estate","1822069430.75","1675923000","2.36","1868885","-108953","-5.51","/mutual-fund/holding-history/9129/219/"
"Vijaya Diagnostic Centre Ltd","Healthcare","1514690928","1579439000","2.23","2337486","-8495","-0.36","/mutual-fund/holding-history/9129/644314/"
"Cummins India Ltd","Industrials","1648725473.2","1497763000","2.11","762628","","","/mutual-fund/holding-history/9129/297/"
"Larsen & Toubro Ltd","Industrials","1466839103.1","1439306000","2.03","408198","","","/mutual-fund/holding-history/9129/800/"
"UltraTech Cement Ltd","Basic Materials","1345862250","1417912000","2","135000","-12000","-8.16","/mutual-fund/holding-history/9129/1443/"
"EPL Ltd Ordinary Shares","Consumer Cyclical","1386750300.4","1412638000","1.99","6996722","-369335","-5.01","/mutual-fund/holding-history/9129/393/"
"Bharat Forge Ltd","Consumer Cyclical","1365494418.75","1408840000","1.99","1137675","","","/mutual-fund/holding-history/9129/184/"
"Kalpataru Projects International Ltd","Industrials","1331064851.2","1267443000","1.79","1787144","","","/mutual-fund/holding-history/9129/712/"
"PNC Infratech Ltd","Industrials","1479128683.2","1253230000","1.77","3565884","","","/mutual-fund/holding-history/9129/1717/"
"V-Mart Retail Ltd","Consumer Cyclical","1292045540.5","1249175000","1.76","623123","","","/mutual-fund/holding-history/9129/1498/"
"Gateway Distriparks Ltd","Industrials","1242163920.25","1178041000","1.66","11349145","","","/mutual-fund/holding-history/9129/852172/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","1207881408.5","1152532000","1.63","582322","-107963","-15.64","/mutual-fund/holding-history/9129/555690/"
"Jyothy Labs Ltd","Consumer Defensive","1271703708.6","1114195000","1.57","2326571","","","/mutual-fund/holding-history/9129/706/"
"Orient Electric Ltd Ordinary Shares","Consumer Cyclical","997368314.8","1078127000","1.52","4750504","","","/mutual-fund/holding-history/9129/94299/"
"CCL Products (India) Ltd","Consumer Defensive","1074932800.9","1078031000","1.52","1674611","","","/mutual-fund/holding-history/9129/243/"
"Arvind Fashions Ltd","Consumer Cyclical","1227457128","1062113000","1.5","2589572","","","/mutual-fund/holding-history/9129/130968/"
"Mahindra Lifespace Developers Ltd","Real Estate","1067987825.6","1043694000","1.47","1920496","-21593","-1.11","/mutual-fund/holding-history/9129/818/"
"Mold-tek Packaging Ltd","Consumer Cyclical","953698325.7","1033558000","1.46","1126371","","","/mutual-fund/holding-history/9129/1577/"
"Sapphire Foods India Ltd","Consumer Cyclical","1030175099.1","1027464000","1.45","723006","","","/mutual-fund/holding-history/9129/716755/"
"Cholamandalam Financial Holdings Ltd","Financial Services","1080873311","1020574000","1.44","981274","","","/mutual-fund/holding-history/9129/1424/"
"Maruti Suzuki India Ltd","Consumer Cyclical","971667897","1013102000","1.43","98337","59567","153.64","/mutual-fund/holding-history/9129/842/"
"Birla Corp Ltd","Basic Materials","930630217.5","961078000","1.36","666975","","","/mutual-fund/holding-history/9129/198/"
"Schaeffler India Ltd","Consumer Cyclical","926881332.3","954568000","1.35","298023","","","/mutual-fund/holding-history/9129/406/"
"Sansera Engineering Ltd","Industrials","954307833.6","946643000","1.33","929038","-54968","-5.59","/mutual-fund/holding-history/9129/658068/"
"Syngene International Ltd","Healthcare","891435498.8","912443000","1.29","1300796","106194","8.89","/mutual-fund/holding-history/9129/1771/"
"Gujarat Narmada Valley Fertilizers & Chemicals Ltd","Basic Materials","852502864.85","876011000","1.24","1163747","539419","86.4","/mutual-fund/holding-history/9129/473/"
"Sudarshan Chemical Industries Ltd","Basic Materials","809574591","845537000","1.19","1540140","-33871","-2.15","/mutual-fund/holding-history/9129/1304/"
"Jamna Auto Industries Ltd","Consumer Cyclical","832224744.05","837850000","1.18","7500899","-50000","-0.66","/mutual-fund/holding-history/9129/660/"
"TD Power Systems Ltd","Industrials","844933064.6","809598000","1.14","3113239","","","/mutual-fund/holding-history/9129/1373/"
"CMS Info Systems Ltd","Industrials","791375194","777356000","1.1","2031772","50000","2.52","/mutual-fund/holding-history/9129/755507/"
"Carborundum Universal Ltd","Industrials","744998996.5","721602000","1.02","648107","245373","60.93","/mutual-fund/holding-history/9129/238/"
"Minda Corp Ltd","Consumer Cyclical","755503907.6","714878000","1.01","1850818","-730893","-28.31","/mutual-fund/holding-history/9129/863/"
"Bharti Airtel Ltd","Communication Services","798805404.45","710462000","1","688299","228266","49.62","/mutual-fund/holding-history/9129/187/"
"Gujarat Gas Ltd","Utilities","850033821.9","710093000","1","1538662","792000","106.07","/mutual-fund/holding-history/9129/515/"
"VRL Logistics Ltd","Industrials","643599533.7","689558000","0.97","895007","-183302","-17","/mutual-fund/holding-history/9129/1688/"
"Pfizer Ltd","Healthcare","677482947.9","674229000","0.95","157938","157938","New","/mutual-fund/holding-history/9129/1027/"
"Sundaram Fasteners Ltd","Consumer Cyclical","676036005.6","664700000","0.94","532228","","","/mutual-fund/holding-history/9129/1313/"
"SJS Enterprises Ltd","Consumer Cyclical","604912366.2","654634000","0.92","1057909","","","/mutual-fund/holding-history/9129/710818/"
"VST Tillers Tractors Ltd","Industrials","576522051.75","651836000","0.92","172521","","","/mutual-fund/holding-history/9129/1503/"
"Sagar Cements Ltd","Basic Materials","683971371.6","646763000","0.91","2539812","-152000","-5.65","/mutual-fund/holding-history/9129/1163/"
"Divgi TorqTransfer Systems Ltd","Consumer Cyclical","575931784.25","608505000","0.86","620449","","","/mutual-fund/holding-history/9129/1381687/"
"FDC Ltd","Healthcare","635654505.5","603967000","0.85","1523438","14350","0.95","/mutual-fund/holding-history/9129/410/"
"Indoco Remedies Ltd","Healthcare","537261447.75","583072000","0.82","1475385","-435303","-22.78","/mutual-fund/holding-history/9129/614/"
"Camlin Fine Sciences Ltd","Basic Materials","549312192","581650000","0.82","4283136","","","/mutual-fund/holding-history/9129/1559/"
"Grindwell Norton Ltd","Industrials","592832757.4","580081000","0.82","249058","218541","716.13","/mutual-fund/holding-history/9129/496/"
"Nuvoco Vista Corp Ltd","Basic Materials","520753989.6","573369000","0.81","1499004","32707","2.23","/mutual-fund/holding-history/9129/622855/"
"EIH Ltd","Consumer Cyclical","682986585.05","548897000","0.77","2199989","","","/mutual-fund/holding-history/9129/363/"
"Firstsource Solutions Ltd","Technology","574800450.8","545441000","0.77","2950721","1081285","57.84","/mutual-fund/holding-history/9129/428/"
"360 One Wam Ltd Ordinary Shares","Financial Services","470211126","529640000","0.75","746130","","","/mutual-fund/holding-history/9129/166089/"
"Tatva Chintan Pharma Chem Ltd","Basic Materials","451067814","529203000","0.75","330380","-8986","-2.65","/mutual-fund/holding-history/9129/596196/"
"Birlasoft Ltd","Technology","594615729","523981000","0.74","726692","","","/mutual-fund/holding-history/9129/763/"
"Multi Commodity Exchange of India Ltd","Financial Services","509867919","506504000","0.71","158290","","","/mutual-fund/holding-history/9129/853/"
"JM Financial Ltd","Financial Services","575716944.6","499056000","0.7","5076869","5076869","New","/mutual-fund/holding-history/9129/689/"
"Astec Lifesciences Limited","","453133906.05","495626000","0.7","452523","","","/mutual-fund/holding-history/9129/121/"
"Finolex Cables Ltd","Industrials","512999586.4","495549000","0.7","463498","","","/mutual-fund/holding-history/9129/416/"
"Tamil Nadu Newsprint & Papers Ltd","Basic Materials","500325513.6","493322000","0.7","1647976","725644","78.67","/mutual-fund/holding-history/9129/1405/"
"JK Lakshmi Cement Ltd","Basic Materials","504953672.4","487867000","0.69","542436","","","/mutual-fund/holding-history/9129/685/"
"CIE Automotive India Ltd","Consumer Cyclical","483761775","469111000","0.66","996625","613765","160.31","/mutual-fund/holding-history/9129/816/"
"Windlas Biotech Ltd","Healthcare","527753447.1","466978000","0.66","1089162","","","/mutual-fund/holding-history/9129/616415/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","465171351.2","461671000","0.65","4376024","","","/mutual-fund/holding-history/9129/325199/"
"Timken India Ltd","Industrials","422202405.6","416067000","0.59","127944","24944","24.22","/mutual-fund/holding-history/9129/1399/"
"Cyient DLM Ltd","Technology","412210084.9","409359000","0.58","606682","-657809","-52.02","/mutual-fund/holding-history/9129/1513580/"
"Mangalore Refinery and Petrochemicals Ltd","Energy","531645145.6","405898000","0.57","3048424","","","/mutual-fund/holding-history/9129/885/"
"Aster DM Healthcare Ltd Ordinary Shares","Healthcare","402857303.2","383397000","0.54","935572","-625065","-40.05","/mutual-fund/holding-history/9129/77534/"
"Oil India Ltd","Energy","411162000","379593000","0.54","1020000","","","/mutual-fund/holding-history/9129/965/"
"Gujarat Pipavav Port Ltd","Industrials","396093105.2","370550000","0.52","2421107","320892","15.28","/mutual-fund/holding-history/9129/487/"
"Galaxy Surfactants Ltd","Basic Materials","360578559","369300000","0.52","133045","95846","257.66","/mutual-fund/holding-history/9129/74800/"
"Andhra Paper Ltd","Basic Materials","341034302.4","345252000","0.49","566126","315221","125.63","/mutual-fund/holding-history/9129/641/"
"Atul Ltd","Basic Materials","297354900","336283000","0.47","47000","","","/mutual-fund/holding-history/9129/129/"
"Tech Mahindra Ltd","Technology","343366792.15","330536000","0.47","259723","","","/mutual-fund/holding-history/9129/1374/"
"Tracxn Technologies Ltd","Technology","319551523.4","306758000","0.43","2811716","-894860","-24.14","/mutual-fund/holding-history/9129/758704/"
"TeamLease Services Ltd","Industrials","290221449","306181000","0.43","95740","","","/mutual-fund/holding-history/9129/1955/"
"Godrej Agrovet Ltd Ordinary Shares","Consumer Defensive","272861132.7","284684000","0.4","510689","386285","310.51","/mutual-fund/holding-history/9129/62812/"
"Matrimony.com Ltd","Communication Services","252515069.6","271761000","0.38","468836","","","/mutual-fund/holding-history/9129/60598/"
"BASF India Ltd","Basic Materials","255946185.6","264356000","0.37","86212","36192","72.36","/mutual-fund/holding-history/9129/166/"
"S.P. Apparels Ltd","Consumer Cyclical","245383307.05","247196000","0.35","407309","-20000","-4.68","/mutual-fund/holding-history/9129/4656/"
"KEI Industries Ltd","Industrials","241809327","246857000","0.35","75969","","","/mutual-fund/holding-history/9129/729/"
"UNO Minda Ltd","Consumer Cyclical","185753566.5","186704000","0.26","271510","-80000","-22.76","/mutual-fund/holding-history/9129/864/"
"Supreme Petrochem Ltd","Basic Materials","187350234.45","184596000","0.26","329871","-185","-0.06","/mutual-fund/holding-history/9129/1322/"
"Universal Cables Ltd","Industrials","166902279.25","176106000","0.25","340235","221027","185.41","/mutual-fund/holding-history/9129/1453/"
"Affle India Ltd","Communication Services","149396148.15","159985000","0.23","122491","122491","New","/mutual-fund/holding-history/9129/154217/"
"HeidelbergCement India Ltd","Basic Materials","138445047.6","142992000","0.2","614492","157670","34.51","/mutual-fund/holding-history/9129/536/"
"Barbeque-Nation Hospitality Ltd","Consumer Cyclical","119898920.7","132340000","0.19","197951","-67037","-25.3","/mutual-fund/holding-history/9129/454003/"
"United Breweries Ltd","Consumer Defensive","115673035.25","112088000","0.16","62789","62789","New","/mutual-fund/holding-history/9129/1437/"
"TVS Holdings Ltd","Consumer Cyclical","109708429.7","107915000","0.15","13978","9921","244.54","/mutual-fund/holding-history/9129/1309/"
"UTI Asset Management Co Ltd","Financial Services","45707912.4","46123000","0.07","53223","53223","New","/mutual-fund/holding-history/9129/305194/"
"Nesco Ltd","Industrials","23706503.25","25296000","0.04","28657","","","/mutual-fund/holding-history/9129/929/"
"Gillette India Ltd","Consumer Defensive","9264828.8","9231000","0.01","1424","1424","New","/mutual-fund/holding-history/9129/456/"
