"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"360 One Wam Ltd Ordinary Shares","Financial Services","445048800","502574000","3.42","708000","","","/mutual-fund/holding-history/581901/166089/"
"Rainbow Childrens Medicare Ltd","Healthcare","509163732.6","496979000","3.38","416562","","","/mutual-fund/holding-history/581901/877862/"
"Global Health Ltd","Healthcare","510554374.4","438876000","2.98","457568","-32704","-6.67","/mutual-fund/holding-history/581901/1108489/"
"Multi Commodity Exchange of India Ltd","Financial Services","458624231.4","438671000","2.98","137091","-8458","-5.81","/mutual-fund/holding-history/581901/853/"
"Triveni Turbine Ltd","Industrials","369150000","424150000","2.88","1000000","","","/mutual-fund/holding-history/581901/1418/"
"Central Depository Services (India) Ltd","Financial Services","403645770.45","422000000","2.87","231309","-17701","-7.11","/mutual-fund/holding-history/581901/53219/"
"Sanofi India Ltd","Healthcare","443998368","421707000","2.87","52272","","","/mutual-fund/holding-history/581901/1182/"
"CE Info Systems Ltd","Technology","391306589.1","393868000","2.68","202482","","","/mutual-fund/holding-history/581901/750563/"
"Blue Star Ltd","Industrials","452764205.8","389718000","2.65","411529","","","/mutual-fund/holding-history/581901/209/"
"Blue Dart Express Ltd","Industrials","338726822.4","385999000","2.62","52428","","","/mutual-fund/holding-history/581901/208/"
"KEI Industries Ltd","Industrials","359779125","381810000","2.59","117500","","","/mutual-fund/holding-history/581901/729/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","376674701.75","376496000","2.56","3568685","","","/mutual-fund/holding-history/581901/325199/"
"CSB Bank Ltd Ordinary Shares","Financial Services","324825736.4","361863000","2.46","864358","","","/mutual-fund/holding-history/581901/174482/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","341772210","354150000","2.41","105300","","","/mutual-fund/holding-history/581901/1114/"
"IndiaMART InterMESH Ltd","Communication Services","324453079.2","353308000","2.4","129802","","","/mutual-fund/holding-history/581901/149049/"
"Happiest Minds Technologies Ltd Ordinary Shares","Technology","325382442.6","340050000","2.31","379499","","","/mutual-fund/holding-history/581901/288827/"
"Sapphire Foods India Ltd","Consumer Cyclical","341137197.9","337986000","2.3","237834","135067","131.43","/mutual-fund/holding-history/581901/716755/"
"AAVAS Financiers Ltd","Financial Services","326458226.7","334749000","2.28","218469","","","/mutual-fund/holding-history/581901/106807/"
"Dixon Technologies (India) Ltd","Technology","279346115.7","312879000","2.13","47646","","","/mutual-fund/holding-history/581901/60393/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","323645366.5","308480000","2.1","155861","40018","34.55","/mutual-fund/holding-history/581901/555690/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","311714471.2","306721000","2.08","188792","","","/mutual-fund/holding-history/581901/665/"
"Go Fashion (India) Ltd","Consumer Cyclical","264757550","304789000","2.07","243500","","","/mutual-fund/holding-history/581901/728986/"
"Landmark Cars Ltd","Consumer Cyclical","299356664.4","297485000","2.02","356568","121618","51.76","/mutual-fund/holding-history/581901/1241144/"
"Bikaji Foods International Ltd","Consumer Defensive","315622560","296205000","2.01","542400","195800","56.49","/mutual-fund/holding-history/581901/1110875/"
"TeamLease Services Ltd","Industrials","257187177","294617000","2","92124","","","/mutual-fund/holding-history/581901/1955/"
"Poonawalla Fincorp Ltd","Financial Services","319717807.95","293752000","2","674439","","","/mutual-fund/holding-history/581901/813/"
"Eureka Forbes Ltd","Technology","258405225","268660000","1.83","527250","","","/mutual-fund/holding-history/581901/850674/"
"Aptus Value Housing Finance India Ltd","Financial Services","298866057.1","266971000","1.81","834938","","","/mutual-fund/holding-history/581901/623876/"
"ZF Commercial Vehicle Control Systems India Ltd","Consumer Cyclical","270785010","265715000","1.81","16600","","","/mutual-fund/holding-history/581901/1508/"
"CCL Products (India) Ltd","Consumer Defensive","272169305.1","260321000","1.77","404382","","","/mutual-fund/holding-history/581901/243/"
"Tube Investments of India Ltd Ordinary Shares","Industrials","286260646.4","257790000","1.75","72788","","","/mutual-fund/holding-history/581901/67548/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","237536620.05","243172000","1.65","152311","","","/mutual-fund/holding-history/581901/100478/"
"Bharat Rasayan Ltd","Basic Materials","243286574.7","242485000","1.65","26931","","","/mutual-fund/holding-history/581901/186/"
"JK Lakshmi Cement Ltd","Basic Materials","219467779.55","219115000","1.49","243623","","","/mutual-fund/holding-history/581901/685/"
"Timken India Ltd","Industrials","207602337.6","203234000","1.38","62496","","","/mutual-fund/holding-history/581901/1399/"
