"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Electronics Mart India Ltd","Consumer Cyclical","417206991.6","389927000","3.03","1907668","-3658","-0.19","/mutual-fund/holding-history/20920/1063762/"
"Nippon Life India Asset Management Ltd Ordinary Shares","Financial Services","444627992","385531000","3","860848","110000","14.65","/mutual-fund/holding-history/20920/64356/"
"Syrma SGS Technology Ltd","Technology","282757435","315954000","2.46","470870","","","/mutual-fund/holding-history/20920/995074/"
"Sonata Software Ltd","Technology","304042197","301707000","2.35","406202","","","/mutual-fund/holding-history/20920/1267/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","294016655","281731000","2.19","173410","","","/mutual-fund/holding-history/20920/665/"
"Brigade Enterprises Ltd","Real Estate","305682898.15","281164000","2.19","313537","271763","650.56","/mutual-fund/holding-history/20920/219/"
"Spandana Sphoorty Financial Ltd","Financial Services","255911645.6","276250000","2.15","244751","","","/mutual-fund/holding-history/20920/155461/"
"Gabriel India Ltd","Consumer Cyclical","261125327.4","272313000","2.12","692732","5125","0.75","/mutual-fund/holding-history/20920/429/"
"KEC International Ltd","Industrials","283637583.6","271320000","2.11","460488","150000","48.31","/mutual-fund/holding-history/20920/727/"
"R R Kabel Ltd","Industrials","250811014.7","268642000","2.09","170957","57700","50.95","/mutual-fund/holding-history/20920/1681351/"
"KFin Technologies Ltd","Technology","299375514","267435000","2.08","554040","79476","16.75","/mutual-fund/holding-history/20920/1253626/"
"PNC Infratech Ltd","Industrials","305206521.6","258594000","2.01","735792","334600","83.4","/mutual-fund/holding-history/20920/1717/"
"SJS Enterprises Ltd","Consumer Cyclical","227751370.8","246472000","1.92","398306","","","/mutual-fund/holding-history/20920/710818/"
"Ethos Ltd","Consumer Cyclical","286337785.8","243928000","1.9","116782","-21305","-15.43","/mutual-fund/holding-history/20920/877860/"
"Kaynes Technology India Ltd","Industrials","266613552.8","241800000","1.88","92624","19855","27.28","/mutual-fund/holding-history/20920/1124672/"
