"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Blue Star Ltd","Industrials","10214510000","8901800000","3.75","9400000","","","/mutual-fund/holding-history/17803/209/"
"Finolex Industries Ltd","Industrials","7126328405","6962979000","2.94","32999900","9604331","41.05","/mutual-fund/holding-history/17803/417/"
"Chalet Hotels Ltd","Consumer Cyclical","7317380072.55","6767398000","2.85","9716991","","","/mutual-fund/holding-history/17803/127257/"
"Kalpataru Projects International Ltd","Industrials","6886350000","6382800000","2.69","9000000","","","/mutual-fund/holding-history/17803/712/"
"SBFC Finance Ltd","Financial Services","6128499912.45","6258000000","2.64","69999999","","","/mutual-fund/holding-history/17803/1578900/"
"Lemon Tree Hotels Ltd","Consumer Cyclical","6950000000","5992500000","2.53","50000000","","","/mutual-fund/holding-history/17803/81513/"
"City Union Bank Ltd","Financial Services","5571135715","5810985000","2.45","38999900","14999900","62.5","/mutual-fund/holding-history/17803/295/"
"CMS Info Systems Ltd","Industrials","5791500000","5739000000","2.42","15000000","","","/mutual-fund/holding-history/17803/755507/"
"SJVN Ltd","Utilities","7865760572.5","5556434000","2.34","61093286","-6286399","-9.33","/mutual-fund/holding-history/17803/1250/"
"Carborundum Universal Ltd","Industrials","5483224620","5500020000","2.32","4939842","","","/mutual-fund/holding-history/17803/238/"
"Chemplast Sanmar Ltd","Basic Materials","5196950000","5499450000","2.32","11000000","","","/mutual-fund/holding-history/17803/623875/"
"Elgi Equipments Ltd","Industrials","6080000000","5445500000","2.3","10000000","","","/mutual-fund/holding-history/17803/371/"
"Esab India Ltd","Industrials","4857300000","5293575000","2.23","900000","","","/mutual-fund/holding-history/17803/386/"
"V-Guard Industries Ltd","Industrials","4923200000","4969950000","2.1","17000000","","","/mutual-fund/holding-history/17803/1476/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","5122959403.1","4878328000","2.06","2464798","","","/mutual-fund/holding-history/17803/555690/"
"Triveni Turbine Ltd","Industrials","4045814483.25","4641061000","1.96","10942027","","","/mutual-fund/holding-history/17803/1418/"
"CSB Bank Ltd Ordinary Shares","Financial Services","4133250000","4605150000","1.94","11000000","","","/mutual-fund/holding-history/17803/174482/"
"Vedant Fashions Ltd","Consumer Cyclical","3605000000","4437650000","1.87","3500000","","","/mutual-fund/holding-history/17803/816269/"
"TTK Prestige Ltd","Consumer Cyclical","4631500000","4373670000","1.84","5900000","","","/mutual-fund/holding-history/17803/1421/"
"Go Fashion (India) Ltd","Consumer Cyclical","3768055007.5","4333004000","1.83","3461695","","","/mutual-fund/holding-history/17803/728986/"
