"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","1274241503.35","1273638000","3.68","12072397","2431455","25.22","/mutual-fund/holding-history/137666/325199/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","1000839652.95","1024584000","2.96","641749","","","/mutual-fund/holding-history/137666/100478/"
"Global Health Ltd","Healthcare","1121249567.2","963834000","2.78","1004884","","","/mutual-fund/holding-history/137666/1108489/"
"360 One Wam Ltd Ordinary Shares","Financial Services","835990855","944047000","2.73","1329925","","","/mutual-fund/holding-history/137666/166089/"
"KEI Industries Ltd","Industrials","754100107.95","800278000","2.31","246281","","","/mutual-fund/holding-history/137666/729/"
"Central Depository Services (India) Ltd","Financial Services","744738478.6","778603000","2.25","426772","","","/mutual-fund/holding-history/137666/53219/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","788870813.5","776233000","2.24","477785","","","/mutual-fund/holding-history/137666/665/"
"Mrs Bectors Food Specialities Ltd Ordinary Shares","Consumer Defensive","804782870","766395000","2.21","685505","39985","6.19","/mutual-fund/holding-history/137666/369403/"
"Tata Elxsi Ltd","Technology","648854143.2","747842000","2.16","85434","9268","12.17","/mutual-fund/holding-history/137666/1358/"
"Century Textiles & Industries Ltd","Basic Materials","788396133.8","694269000","2.01","567886","","","/mutual-fund/holding-history/137666/253/"
"BSE Ltd","Financial Services","683584673.4","694021000","2.01","312453","106297","51.56","/mutual-fund/holding-history/137666/52884/"
"Karur Vysya Bank Ltd","Financial Services","776061566.75","682514000","1.97","4040935","","","/mutual-fund/holding-history/137666/721/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","662628786.5","666541000","1.93","389255","","","/mutual-fund/holding-history/137666/80210/"
"CIE Automotive India Ltd","Consumer Cyclical","663578336.7","653376000","1.89","1388094","","","/mutual-fund/holding-history/137666/816/"
"Triveni Turbine Ltd","Industrials","567526041.9","652082000","1.88","1537386","","","/mutual-fund/holding-history/137666/1418/"
"Safari Industries (India) Ltd","Consumer Cyclical","649150871.6","652075000","1.88","334166","","","/mutual-fund/holding-history/137666/2912/"
"Home First Finance Co India Ltd ---","Financial Services","676034353.2","646095000","1.87","694651","","","/mutual-fund/holding-history/137666/407835/"
"Angel One Ltd Ordinary Shares","Financial Services","569605781.25","642156000","1.86","184115","","","/mutual-fund/holding-history/137666/300864/"
"Persistent Systems Ltd","Technology","691772122.35","610446000","1.76","82611","","","/mutual-fund/holding-history/137666/1023/"
"Birlasoft Ltd","Technology","684887479.5","584251000","1.69","810278","-82287","-9.22","/mutual-fund/holding-history/137666/763/"
"Stylam Industries Ltd","Consumer Cyclical","562204144.8","583029000","1.68","338616","","","/mutual-fund/holding-history/137666/3226/"
"Phoenix Mills Ltd","Real Estate","613484353.5","582204000","1.68","259374","-34217","-11.65","/mutual-fund/holding-history/137666/1036/"
"JK Lakshmi Cement Ltd","Basic Materials","566132876.55","565222000","1.63","628443","","","/mutual-fund/holding-history/137666/685/"
"Radico Khaitan Ltd","Consumer Defensive","554186814.3","565022000","1.63","340734","","","/mutual-fund/holding-history/137666/1090/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","577609622.5","550544000","1.59","278165","","","/mutual-fund/holding-history/137666/555690/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","515160749.7","533818000","1.54","158721","","","/mutual-fund/holding-history/137666/1114/"
"Craftsman Automation Ltd","Consumer Cyclical","440714030.5","527704000","1.52","97610","","","/mutual-fund/holding-history/137666/445359/"
"Brigade Enterprises Ltd","Real Estate","576772587.2","523927000","1.51","584251","","","/mutual-fund/holding-history/137666/219/"
"Multi Commodity Exchange of India Ltd","Financial Services","523177069.8","500415000","1.45","156387","-43762","-21.86","/mutual-fund/holding-history/137666/853/"
"Ethos Ltd","Consumer Cyclical","584380592.4","490842000","1.42","234993","28114","13.59","/mutual-fund/holding-history/137666/877860/"
"Ajanta Pharma Ltd","Healthcare","496522247.65","489985000","1.42","235157","","","/mutual-fund/holding-history/137666/49/"
"Zomato Ltd","Consumer Cyclical","523617214.4","472095000","1.36","3816452","","","/mutual-fund/holding-history/137666/589490/"
"ZF Commercial Vehicle Control Systems India Ltd","Consumer Cyclical","475374503.7","466473000","1.35","29142","","","/mutual-fund/holding-history/137666/1508/"
"KPIT Technologies Ltd","Technology","446126886.75","463455000","1.34","306143","","","/mutual-fund/holding-history/137666/141324/"
"Dreamfolks Services Ltd","Industrials","450751675.5","453478000","1.31","838998","","","/mutual-fund/holding-history/137666/1010015/"
"TVS Motor Co Ltd","Consumer Cyclical","436094552","451287000","1.3","222770","","","/mutual-fund/holding-history/137666/1430/"
"Honasa Consumer Ltd","Consumer Defensive","483787694.7","441656000","1.28","1001942","361530","56.45","/mutual-fund/holding-history/137666/1769048/"
"Kalyan Jewellers India Ltd","Consumer Cyclical","457042293.4","440497000","1.27","1243991","663123","114.16","/mutual-fund/holding-history/137666/447071/"
"Rolex Rings Ltd","Industrials","418885550.7","440314000","1.27","174714","","","/mutual-fund/holding-history/137666/612873/"
"REC Ltd","Financial Services","509334240.35","427352000","1.23","1035127","-181925","-14.95","/mutual-fund/holding-history/137666/1119/"
"Max Financial Services Ltd","Financial Services","390612689.4","425478000","1.23","445854","129999","41.16","/mutual-fund/holding-history/137666/845/"
"Endurance Technologies Ltd","Consumer Cyclical","444561344.5","415132000","1.2","214738","","","/mutual-fund/holding-history/137666/4797/"
"Metro Brands Ltd","Consumer Cyclical","374709446.5","412821000","1.19","324494","","","/mutual-fund/holding-history/137666/750564/"
"Kajaria Ceramics Ltd","Industrials","416118798.75","401008000","1.16","308065","","","/mutual-fund/holding-history/137666/709/"
"Computer Age Management Services Ltd Ordinary Shares","Technology","416883487","398818000","1.15","150418","29340","24.23","/mutual-fund/holding-history/137666/297909/"
"Indian Bank","Financial Services","458762478.75","390837000","1.13","928575","","","/mutual-fund/holding-history/137666/609/"
"BEML Ltd","Industrials","483577116.75","389533000","1.13","137683","","","/mutual-fund/holding-history/137666/176/"
"AAVAS Financiers Ltd","Financial Services","371896901.1","381342000","1.1","248877","","","/mutual-fund/holding-history/137666/106807/"
"Concord Biotech Ltd","Healthcare","368692861.9","379178000","1.1","257629","","","/mutual-fund/holding-history/137666/1587026/"
"Page Industries Ltd","Consumer Cyclical","352317622.8","366988000","1.06","9529","","","/mutual-fund/holding-history/137666/994/"
"Apollo Tyres Ltd","Consumer Cyclical","414960000","354159000","1.02","780000","780000","New","/mutual-fund/holding-history/137666/94/"
"Hindustan Petroleum Corp Ltd","Energy","403911993","341574000","0.99","856290","-191079","-18.24","/mutual-fund/holding-history/137666/556/"
"KNR Constructions Ltd","Industrials","351239729.4","332504000","0.96","1296566","","","/mutual-fund/holding-history/137666/752/"
"Timken India Ltd","Industrials","331161870.2","324193000","0.94","99692","-9078","-8.35","/mutual-fund/holding-history/137666/1399/"
"VRL Logistics Ltd","Industrials","309876510.7","321520000","0.93","417314","","","/mutual-fund/holding-history/137666/1688/"
"Can Fin Homes Ltd","Financial Services","310903184.25","316313000","0.91","406755","","","/mutual-fund/holding-history/137666/234/"
"PNC Infratech Ltd","Industrials","401224599","313705000","0.91","892602","","","/mutual-fund/holding-history/137666/1717/"
"Aeroflex Industries Ltd","Industrials","309965741.6","313301000","0.91","2021296","","","/mutual-fund/holding-history/137666/1617407/"
"Birla Corp Ltd","Basic Materials","316901962.3","298829000","0.86","207383","","","/mutual-fund/holding-history/137666/198/"
"Ingersoll-Rand (India) Ltd","Industrials","292361730.75","288837000","0.83","92747","","","/mutual-fund/holding-history/137666/631/"
"Apar Industries Ltd","Industrials","271267056.25","270581000","0.78","44699","","","/mutual-fund/holding-history/137666/88/"
"Aether Industries Ltd","Basic Materials","241102450.8","252336000","0.73","284386","","","/mutual-fund/holding-history/137666/903803/"
"Jamna Auto Industries Ltd","Consumer Cyclical","243922833","233772000","0.68","2092860","","","/mutual-fund/holding-history/137666/660/"
"Neogen Chemicals Ltd","Basic Materials","167774551","176022000","0.51","118930","","","/mutual-fund/holding-history/137666/141845/"
"IndiaMART InterMESH Ltd","Communication Services","152473100.4","166033000","0.48","60999","","","/mutual-fund/holding-history/137666/149049/"
