"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Apar Industries Ltd","Industrials","4257841068.75","4247071493","3.21","701601","-12000","-1.68","/mutual-fund/holding-history/20566/88/"
"K.P.R. Mill Ltd","Consumer Cyclical","3730500365.15","4108855847","3.11","4981639","","","/mutual-fund/holding-history/20566/764/"
"Sonata Software Ltd","Technology","3596961554","3636867948","2.75","4896490","","","/mutual-fund/holding-history/20566/1267/"
"Brigade Enterprises Ltd","Real Estate","3743085289.6","3400133442","2.57","3791618","","","/mutual-fund/holding-history/20566/219/"
"KPIT Technologies Ltd","Technology","3188754450","3312606570","2.5","2188200","","","/mutual-fund/holding-history/20566/141324/"
"KEI Industries Ltd","Industrials","3017116928.1","3201871553","2.42","985358","","","/mutual-fund/holding-history/20566/729/"
"Birlasoft Ltd","Technology","3734266320.75","3185557800","2.41","4417943","-178257","-3.88","/mutual-fund/holding-history/20566/763/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","2825128685.4","2927446792","2.21","870422","","","/mutual-fund/holding-history/20566/1114/"
"EIH Ltd","Consumer Cyclical","3201043685.7","2500893689","1.89","10023622","","","/mutual-fund/holding-history/20566/363/"
"Maharashtra Seamless Ltd","Basic Materials","2752220972.6","2412968570","1.82","2607628","","","/mutual-fund/holding-history/20566/820/"
"Polycab India Ltd","Industrials","1883164536","2394268661","1.81","436524","","","/mutual-fund/holding-history/20566/139599/"
"Grindwell Norton Ltd","Industrials","2387303710.4","2372938320","1.79","1018822","","","/mutual-fund/holding-history/20566/496/"
"RHI Magnesita India Ltd","Industrials","2132532605.3","2350105215","1.78","2918479","-100000","-3.31","/mutual-fund/holding-history/20566/989/"
"Cera Sanitaryware Ltd","Industrials","2451615520","2339319366","1.77","298105","-6115","-2.01","/mutual-fund/holding-history/20566/254/"
"Mahindra Lifespace Developers Ltd","Real Estate","2362481180","2305423590","1.74","4242200","","","/mutual-fund/holding-history/20566/818/"
"JK Lakshmi Cement Ltd","Basic Materials","2215888308.75","2212321635","1.67","2459775","","","/mutual-fund/holding-history/20566/685/"
"Tube Investments of India Ltd Ordinary Shares","Industrials","2412226140.8","2172309986","1.64","613361","","","/mutual-fund/holding-history/20566/67548/"
"APL Apollo Tubes Ltd","Basic Materials","2096074996.8","2148644647","1.62","1398129","","","/mutual-fund/holding-history/20566/91/"
"Techno Electric & Engineering Co Ltd","Industrials","2062421815.1","2058047644","1.56","2573042","","","/mutual-fund/holding-history/20566/118204/"
"Finolex Cables Ltd","Industrials","2069642844","2035282052","1.54","1903645","-86939","-4.37","/mutual-fund/holding-history/20566/416/"
"IIFL Finance Ltd","Financial Services","2082658974.1","2033699233","1.54","3399982","288782","9.28","/mutual-fund/holding-history/20566/598/"
"Karur Vysya Bank Ltd","Financial Services","2287776420","2012004360","1.52","11912400","2000000","20.18","/mutual-fund/holding-history/20566/721/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","2089997250","1992064800","1.51","1006500","","","/mutual-fund/holding-history/20566/555690/"
"Trent Ltd","Consumer Cyclical","1970613827.2","1970613827","1.49","645056","","","/mutual-fund/holding-history/20566/1412/"
"Finolex Industries Ltd","Industrials","2005348605","1966667700","1.49","9320700","","","/mutual-fund/holding-history/20566/417/"
"Supreme Petrochem Ltd","Basic Materials","2013408137.5","1896008740","1.43","3388150","","","/mutual-fund/holding-history/20566/1322/"
"Gokaldas Exports Ltd","Consumer Cyclical","2090619800","1879748400","1.42","2276000","","","/mutual-fund/holding-history/20566/480/"
"Indian Bank","Financial Services","2141841625.65","1824716406","1.38","4335273","","","/mutual-fund/holding-history/20566/609/"
"Carborundum Universal Ltd","Industrials","1812084987.35","1816081214","1.37","1631113","-307600","-15.87","/mutual-fund/holding-history/20566/238/"
"Suven Pharmaceuticals Ltd","Healthcare","1574418033.5","1661055838","1.26","2298085","23098","1.02","/mutual-fund/holding-history/20566/191143/"
"VRL Logistics Ltd","Industrials","1565889440","1624724960","1.23","2108800","","","/mutual-fund/holding-history/20566/1688/"
"Century Textiles & Industries Ltd","Basic Materials","1786065997.9","1572826468","1.19","1286513","","","/mutual-fund/holding-history/20566/253/"
"Persistent Systems Ltd","Technology","1747622495","1542167780","1.17","208700","","","/mutual-fund/holding-history/20566/1023/"
"KEC International Ltd","Industrials","1617230510","1515502531","1.15","2572136","","","/mutual-fund/holding-history/20566/727/"
"Dixon Technologies (India) Ltd","Technology","1292035880.35","1447134398","1.09","220373","","","/mutual-fund/holding-history/20566/60393/"
"Sobha Ltd","Real Estate","2001104658.55","1404556458","1.06","1424933","","","/mutual-fund/holding-history/20566/1261/"
"Welspun Living Ltd","Consumer Cyclical","1468613974.4","1388359219","1.05","9611348","","","/mutual-fund/holding-history/20566/1518/"
"H.G. Infra Engineering Ltd Ordinary Shares","Industrials","1498530054.45","1377003467","1.04","1624687","","","/mutual-fund/holding-history/20566/78664/"
"GMM Pfaudler Ltd","Industrials","1278688005.65","1347707978","1.02","836099","","","/mutual-fund/holding-history/20566/2213/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","1341353640","1319865660","1","812400","87278","12.04","/mutual-fund/holding-history/20566/665/"
"Amber Enterprises India Ltd Ordinary Shares","Consumer Cyclical","1886239326.25","1318275795","1","420449","","","/mutual-fund/holding-history/20566/73518/"
"NCC Ltd","Industrials","1657610730","1310604975","0.99","7859700","","","/mutual-fund/holding-history/20566/918/"
"Apollo Pipes Ltd","Industrials","1280677007.5","1288955828","0.97","1881550","","","/mutual-fund/holding-history/20566/3689/"
"E I D Parry India Ltd","Basic Materials","1407750322.5","1258287705","0.95","2259450","-40000","-1.74","/mutual-fund/holding-history/20566/361/"
"Can Fin Homes Ltd","Financial Services","1211533731.85","1232614910","0.93","1585051","","","/mutual-fund/holding-history/20566/234/"
"Lakshmi Machine Works Ltd","Industrials","1097302820","1156802750","0.87","84200","-24515","-22.55","/mutual-fund/holding-history/20566/785/"
"Jamna Auto Industries Ltd","Consumer Cyclical","1182931567.65","1133706187","0.86","10149563","","","/mutual-fund/holding-history/20566/660/"
"Aegis Logistics Ltd","Energy","1180863960","1122490620","0.85","3189800","","","/mutual-fund/holding-history/20566/35/"
"Kajaria Ceramics Ltd","Industrials","1136250900","1094990040","0.83","841200","","","/mutual-fund/holding-history/20566/709/"
"Somany Ceramics Ltd","Industrials","1034001063.9","1082764729","0.82","1509711","","","/mutual-fund/holding-history/20566/1264/"
"Concord Biotech Ltd","Healthcare","1042825396.8","1072482998","0.81","728688","13488","1.89","/mutual-fund/holding-history/20566/1587026/"
"Lemon Tree Hotels Ltd","Consumer Cyclical","1232597660","1063165380","0.8","8870800","","","/mutual-fund/holding-history/20566/81513/"
"Timken India Ltd","Industrials","1070755163.45","1048223807","0.79","322337","","","/mutual-fund/holding-history/20566/1399/"
"The Federal Bank Ltd","Financial Services","954946630","1027669995","0.78","6581300","","","/mutual-fund/holding-history/20566/412/"
"Supreme Industries Ltd","Industrials","913837847.2","986015497","0.75","217043","","","/mutual-fund/holding-history/20566/1324/"
"Rolex Rings Ltd","Industrials","937837645.75","985814033","0.75","391165","","","/mutual-fund/holding-history/20566/612873/"
"Ramco Cements Ltd","Basic Materials","947615785","981474665","0.74","961900","","","/mutual-fund/holding-history/20566/1103/"
"360 One Wam Ltd Ordinary Shares","Financial Services","844969777.4","954186759","0.72","1344209","201990","17.68","/mutual-fund/holding-history/20566/166089/"
"CCL Products (India) Ltd","Consumer Defensive","981024219","938317125","0.71","1457580","","","/mutual-fund/holding-history/20566/243/"
"PNC Infratech Ltd","Industrials","1189961350","930393585","0.7","2647300","","","/mutual-fund/holding-history/20566/1717/"
