"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Cyient Ltd","Industrials","6694565629.2","7555686000","5.59","3294894","-5803","-0.18","/mutual-fund/holding-history/8803/301/"
"eClerx Services Ltd","Technology","4110917272.8","3994920000","2.96","1541488","","","/mutual-fund/holding-history/8803/356/"
"Suprajit Engineering Ltd","Consumer Cyclical","3626544518.25","3790646000","2.8","9323935","","","/mutual-fund/holding-history/8803/1323/"
"Ipca Laboratories Ltd","Healthcare","3589120926.3","3619851000","2.68","3251899","","","/mutual-fund/holding-history/8803/642/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","3392603627.7","3515474000","2.6","1045261","-62178","-5.61","/mutual-fund/holding-history/8803/1114/"
"Triveni Engineering & Industries Ltd","Consumer Defensive","3276860690.4","3442651000","2.55","9987384","","","/mutual-fund/holding-history/8803/1419/"
"Jubilant Ingrevia Ltd Ordinary Shares","Basic Materials","2804194609.7","3245451000","2.4","6381146","338778","5.61","/mutual-fund/holding-history/8803/450809/"
"Welspun Corp Ltd","Basic Materials","3418448084.95","3224335000","2.39","5882213","","","/mutual-fund/holding-history/8803/1514/"
"Nilkamal Ltd","Consumer Cyclical","2792403386.6","2885486000","2.14","1289228","","","/mutual-fund/holding-history/8803/943/"
"Engineers India Ltd","Industrials","3827619271.6","2817713000","2.09","16434604","","","/mutual-fund/holding-history/8803/380/"
"Prince Pipes And Fittings Ltd Ordinary Shares","Industrials","2578949382.6","2740952000","2.03","3690276","120945","3.39","/mutual-fund/holding-history/8803/177142/"
"Techno Electric & Engineering Co Ltd","Industrials","2705326634.45","2699589000","2","3375119","","","/mutual-fund/holding-history/8803/118204/"
"Voltamp Transformers Ltd","Industrials","3082474253.25","2573257000","1.9","394635","","","/mutual-fund/holding-history/8803/1499/"
"Atul Ltd","Basic Materials","2145341179.7","2483326000","1.84","347078","","","/mutual-fund/holding-history/8803/129/"
"Dodla Dairy Ltd","Consumer Defensive","2705024531.1","2462861000","1.82","2804442","215691","8.33","/mutual-fund/holding-history/8803/555688/"
"La Opala RG Ltd","Consumer Cyclical","2298792522.8","2360733000","1.75","6352888","231066","3.77","/mutual-fund/holding-history/8803/784/"
