"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Godrej Industries Ltd","Industrials","960486316.4","812862000","2.62","1091896","","","/mutual-fund/holding-history/1146982/477/"
"REC Ltd","Financial Services","932434750","782351000","2.52","1895000","","","/mutual-fund/holding-history/1146982/1119/"
"Coal India Ltd","Energy","825227500","770800000","2.49","2050000","-150000","-6.82","/mutual-fund/holding-history/1146982/275/"
"Birlasoft Ltd","Technology","872025829.5","743891000","2.4","1031678","","","/mutual-fund/holding-history/1146982/763/"
"Century Textiles & Industries Ltd","Basic Materials","814139380.7","716939000","2.31","586429","","","/mutual-fund/holding-history/1146982/253/"
"Reliance Industries Ltd","Energy","760117500","697937000","2.25","270000","","","/mutual-fund/holding-history/1146982/1127/"
"Cholamandalam Financial Holdings Ltd","Financial Services","746224780","667910000","2.15","642190","250000","63.74","/mutual-fund/holding-history/1146982/1424/"
"Arvind Ltd","Consumer Cyclical","741264520.95","619082000","2","2367879","240820","11.32","/mutual-fund/holding-history/1146982/105/"
"Grasim Industries Ltd","Basic Materials","540860667.75","543061000","1.75","254385","","","/mutual-fund/holding-history/1146982/490/"
"NLC India Ltd","Utilities","543610107.15","541261000","1.75","2135573","-800000","-27.25","/mutual-fund/holding-history/1146982/935/"
"Firstsource Solutions Ltd","Technology","583509543.5","535294000","1.73","2895829","300000","11.56","/mutual-fund/holding-history/1146982/428/"
"ICICI Securities Ltd","Financial Services","554187862.8","515290000","1.66","717674","47674","7.12","/mutual-fund/holding-history/1146982/81109/"
"National Aluminium Co Ltd","Basic Materials","567840000","514605000","1.66","3900000","1500000","62.5","/mutual-fund/holding-history/1146982/911/"
"Gujarat State Fertilizers & Chemicals Ltd","Basic Materials","634447000","508147000","1.64","2105000","300000","16.62","/mutual-fund/holding-history/1146982/499/"
"ICRA Ltd","Financial Services","485183259","506798000","1.63","88605","","","/mutual-fund/holding-history/1146982/586/"
"CESC Ltd","Utilities","535474333.8","495636000","1.6","3740652","-960000","-20.42","/mutual-fund/holding-history/1146982/256/"
"Apar Industries Ltd","Industrials","495440612.5","494187000","1.59","81638","52226","177.57","/mutual-fund/holding-history/1146982/88/"
"Emami Ltd","Consumer Defensive","413154246","467702000","1.51","829627","100000","13.71","/mutual-fund/holding-history/1146982/374/"
"Voltamp Transformers Ltd","Industrials","559693622.25","467234000","1.51","71655","-605","-0.84","/mutual-fund/holding-history/1146982/1499/"
"Kirloskar Oil Engines Ltd","Industrials","493932150.6","466395000","1.5","711564","","","/mutual-fund/holding-history/1146982/745/"
"Ujjivan Financial Services Limited","","476604896.6","465202000","1.5","823294","405000","96.82","/mutual-fund/holding-history/1146982/2014/"
"Minda Corp Ltd","Consumer Cyclical","489013065.75","462208000","1.49","1196655","","","/mutual-fund/holding-history/1146982/863/"
"PNB Housing Finance Ltd","Financial Services","430983620.45","440923000","1.42","564743","100000","21.52","/mutual-fund/holding-history/1146982/4826/"
"Thomas Cook India Ltd","Consumer Cyclical","588000000","434720000","1.4","3200000","1000000","45.45","/mutual-fund/holding-history/1146982/1389/"
"Birla Corp Ltd","Basic Materials","458430000","432285000","1.39","300000","53862","21.88","/mutual-fund/holding-history/1146982/198/"
