"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Birlasoft Ltd","Technology","8971166989.5","7905481160","4.25","10963846","","","/mutual-fund/holding-history/17696/763/"
"Narayana Hrudayalaya Ltd","Healthcare","7940320956.7","7564293230","4.06","6293351","-347816","-5.24","/mutual-fund/holding-history/17696/1886/"
"Brigade Enterprises Ltd","Real Estate","7740952857.7","7120056900","3.82","7939846","","","/mutual-fund/holding-history/17696/219/"
"Cholamandalam Financial Holdings Ltd","Financial Services","5881896545.5","5553759870","2.98","5339897","","","/mutual-fund/holding-history/17696/1424/"
"Blue Star Ltd","Industrials","5405509885.6","4827440460","2.59","5097614","","","/mutual-fund/holding-history/17696/209/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","5036376489.75","4805590620","2.58","2428047","","","/mutual-fund/holding-history/17696/555690/"
"Galaxy Surfactants Ltd","Basic Materials","4624763875.8","4736620300","2.54","1706429","","","/mutual-fund/holding-history/17696/74800/"
"CCL Products (India) Ltd","Consumer Defensive","4643896159","4657280190","2.5","7234610","","","/mutual-fund/holding-history/17696/243/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","4536040665.5","4346492760","2.33","2675341","467866","21.19","/mutual-fund/holding-history/17696/665/"
"JK Lakshmi Cement Ltd","Basic Materials","4464522858.9","4313451350","2.32","4795921","","","/mutual-fund/holding-history/17696/685/"
"Fine Organic Industries Ltd Ordinary Shares","Basic Materials","4042402881","4308028200","2.31","865370","","","/mutual-fund/holding-history/17696/92286/"
"Can Fin Homes Ltd","Financial Services","4040338654","4077831740","2.19","5243788","","","/mutual-fund/holding-history/17696/234/"
"Nifty 50 Index January 2024 Future","","","3654953650","1.96","167000","167000","New",""
"RHI Magnesita India Ltd","Industrials","3177556848.9","3547137520","1.91","4405014","","","/mutual-fund/holding-history/17696/989/"
"Persistent Systems Ltd","Technology","3850169685","3395547530","1.82","459516","","","/mutual-fund/holding-history/17696/1023/"
"CIE Automotive India Ltd","Consumer Cyclical","3468115529.4","3363086070","1.81","7144861","-5204","-0.07","/mutual-fund/holding-history/17696/816/"
"Kaynes Technology India Ltd","Industrials","3459810546.5","3137802780","1.69","1201970","80000","7.13","/mutual-fund/holding-history/17696/1124672/"
"Ahluwalia Contracts (India) Ltd","Industrials","3182182810.2","3048903840","1.64","3931533","","","/mutual-fund/holding-history/17696/43/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","2913621055.6","2923049950","1.57","1830854","","","/mutual-fund/holding-history/17696/100478/"
"Chemplast Sanmar Ltd","Basic Materials","2740661769.65","2897734700","1.56","5796049","","","/mutual-fund/holding-history/17696/623875/"
"Tata Motors Ltd","Consumer Cyclical","2945195332.3","2829469850","1.52","3627758","","","/mutual-fund/holding-history/17696/1362/"
"Craftsman Automation Ltd","Consumer Cyclical","2436631167","2773854970","1.49","513083","","","/mutual-fund/holding-history/17696/445359/"
"KPIT Technologies Ltd","Technology","2526331961.7","2701958840","1.45","1784826","","","/mutual-fund/holding-history/17696/141324/"
"Grindwell Norton Ltd","Industrials","2699219734.9","2641159810","1.42","1133983","","","/mutual-fund/holding-history/17696/496/"
"City Union Bank Ltd","Financial Services","2488548759.6","2626018170","1.41","17624283","","","/mutual-fund/holding-history/17696/295/"
"Phoenix Mills Ltd","Real Estate","2656538073.6","2596898440","1.4","1156928","","","/mutual-fund/holding-history/17696/1036/"
"Vesuvius India Ltd","Industrials","2412860638.4","2479129050","1.33","690296","","","/mutual-fund/holding-history/17696/1475/"
"Rolex Rings Ltd","Industrials","2341780143.65","2476139340","1.33","982517","50000","5.36","/mutual-fund/holding-history/17696/612873/"
"Coforge Ltd","Technology","2416203034.65","2443207440","1.31","389393","","","/mutual-fund/holding-history/17696/942/"
"MTAR Technologies Ltd","Industrials","2261470966.65","2366659400","1.27","1071711","","","/mutual-fund/holding-history/17696/436155/"
"Minda Corp Ltd","Consumer Cyclical","2355018871.4","2228383240","1.2","5769277","","","/mutual-fund/holding-history/17696/863/"
"Mrs Bectors Food Specialities Ltd Ordinary Shares","Consumer Defensive","2284044352.9","2158364960","1.16","1930559","","","/mutual-fund/holding-history/17696/369403/"
