"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Tube Investments of India Ltd Ordinary Shares","Industrials","12988547025","11572550000","2.64","3267559","","","/mutual-fund/holding-history/10906/67548/"
"HDFC Bank Ltd","Financial Services","6994670000","8289863000","1.89","4850000","","","/mutual-fund/holding-history/10906/533/"
"KPIT Technologies Ltd","Technology","6420260000","6660940000","1.52","4400000","-356932","-7.5","/mutual-fund/holding-history/10906/141324/"
"Apar Industries Ltd","Industrials","6551875644.4","6538374000","1.49","1080116","-40000","-3.57","/mutual-fund/holding-history/10906/88/"
"Bharat Heavy Electricals Ltd","Industrials","7610245823.25","6464617000","1.48","33400245","-2922950","-8.05","/mutual-fund/holding-history/10906/189/"
"Multi Commodity Exchange of India Ltd","Financial Services","6193294359","5922954000","1.35","1851010","","","/mutual-fund/holding-history/10906/853/"
"Voltamp Transformers Ltd","Industrials","6852771984","5690658000","1.3","872720","","","/mutual-fund/holding-history/10906/1499/"
"Cyient Ltd","Industrials","5030845965.9","5680479000","1.3","2477151","","","/mutual-fund/holding-history/10906/301/"
"Karur Vysya Bank Ltd","Financial Services","6140680778.4","5368328000","1.23","31784062","","","/mutual-fund/holding-history/10906/721/"
"ELANTAS Beck India Ltd","Basic Materials","5114110237.5","5220502000","1.19","614625","","","/mutual-fund/holding-history/10906/2035/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","5091040465","5193675000","1.19","3253061","-140340","-4.14","/mutual-fund/holding-history/10906/100478/"
"Larsen & Toubro Ltd","Industrials","5187223649","5039997000","1.15","1429381","","","/mutual-fund/holding-history/10906/800/"
"Tejas Networks Ltd","Technology","4342369319.8","5012687000","1.14","5763697","","","/mutual-fund/holding-history/10906/54898/"
"NIIT Learning Systems Ltd","Consumer Defensive","4816486220","5004920000","1.14","11420240","100000","0.88","/mutual-fund/holding-history/10906/1603230/"
"InterGlobe Aviation Ltd","Industrials","4753065205","4805049000","1.1","1619443","","","/mutual-fund/holding-history/10906/1784/"
"Jyothy Labs Ltd","Consumer Defensive","5169521071","4621399000","1.05","9650030","-200000","-2.03","/mutual-fund/holding-history/10906/706/"
"Inox Wind Ltd","Industrials","4169073000","4427785000","1.01","8860000","-100000","-1.12","/mutual-fund/holding-history/10906/1627/"
"eClerx Services Ltd","Technology","4365996141.6","4242802000","0.97","1637136","","","/mutual-fund/holding-history/10906/356/"
"Ajanta Pharma Ltd","Healthcare","4245675849.6","4183436000","0.95","2007744","","","/mutual-fund/holding-history/10906/49/"
"Hindustan Aeronautics Ltd Ordinary Shares","Industrials","4448509789.2","4141721000","0.95","1477076","-522924","-26.15","/mutual-fund/holding-history/10906/80502/"
"NLC India Ltd","Utilities","4144196505","4119006000","0.94","16251751","","","/mutual-fund/holding-history/10906/935/"
"Rategain Travel Technologies Ltd","Technology","4436438118","4092319000","0.93","5622862","","","/mutual-fund/holding-history/10906/747240/"
"Pfizer Ltd","Healthcare","4105303419","4046580000","0.92","947910","","","/mutual-fund/holding-history/10906/1027/"
"Ion Exchange (India) Ltd","Industrials","3579963864","4026117000","0.92","7161360","","","/mutual-fund/holding-history/10906/2050/"
"Kirloskar Brothers Ltd","Industrials","3935033756.6","3876755000","0.88","4365469","","","/mutual-fund/holding-history/10906/744/"
"Birla Corp Ltd","Basic Materials","4078893643.2","3847527000","0.88","2670132","","","/mutual-fund/holding-history/10906/198/"
"Balrampur Chini Mills Ltd","Consumer Defensive","3656556482.6","3813578000","0.87","9291212","","","/mutual-fund/holding-history/10906/157/"
"State Bank of India","Financial Services","3678588825","3766586000","0.86","5866500","","","/mutual-fund/holding-history/10906/1193/"
"Zydus Wellness Ltd","Consumer Defensive","3561765581.6","3733901000","0.85","2221106","","","/mutual-fund/holding-history/10906/1550/"
"Jio Financial Services Ltd","Financial Services","3968408081","3726832000","0.85","15998420","","","/mutual-fund/holding-history/10906/1564869/"
"Radico Khaitan Ltd","Consumer Defensive","3622642547.1","3696085000","0.84","2228907","","","/mutual-fund/holding-history/10906/1090/"
"Timken India Ltd","Industrials","3772238935.3","3688420000","0.84","1134218","","","/mutual-fund/holding-history/10906/1399/"
"Central Depository Services (India) Ltd","Financial Services","3525600278.2","3675909000","0.84","2014859","","","/mutual-fund/holding-history/10906/53219/"
"Carborundum Universal Ltd","Industrials","3639980976.3","3635899000","0.83","3265582","","","/mutual-fund/holding-history/10906/238/"
"Dixon Technologies (India) Ltd","Technology","3220966297.6","3609926000","0.82","549728","","","/mutual-fund/holding-history/10906/60393/"
"K.P.R. Mill Ltd","Consumer Cyclical","3221933948.8","3541379000","0.81","4293622","","","/mutual-fund/holding-history/10906/764/"
"Fine Organic Industries Ltd Ordinary Shares","Basic Materials","3226770202.95","3503488000","0.8","703759","","","/mutual-fund/holding-history/10906/92286/"
"AstraZeneca Pharma India Ltd","Healthcare","4019241490","3493668000","0.8","632155","713","0.11","/mutual-fund/holding-history/10906/124/"
"Gokaldas Exports Ltd","Consumer Cyclical","3787172450.15","3389311000","0.77","4103779","","","/mutual-fund/holding-history/10906/480/"
"Affle India Ltd","Communication Services","3085092329.5","3379693000","0.77","2587622","","","/mutual-fund/holding-history/10906/154217/"
"Tata Consumer Products Ltd","Consumer Defensive","3469316547.4","3357184000","0.77","3089054","","","/mutual-fund/holding-history/10906/1359/"
"CIE Automotive India Ltd","Consumer Cyclical","3329077734.4","3279265000","0.75","6966784","","","/mutual-fund/holding-history/10906/816/"
"Gland Pharma Ltd","Healthcare","3185482627.6","3265748000","0.75","1696933","","","/mutual-fund/holding-history/10906/338662/"
"Finolex Cables Ltd","Industrials","3281583491.4","3222655000","0.74","3014222","","","/mutual-fund/holding-history/10906/416/"
"Procter & Gamble Health Ltd","Healthcare","3190742611","3051807000","0.7","616807","20000","3.35","/mutual-fund/holding-history/10906/858/"
"Fusion Micro Finance Ltd","Financial Services","3368102458.8","3046249000","0.7","5284956","-30000","-0.56","/mutual-fund/holding-history/10906/755078/"
"Bajaj Electricals Ltd","Consumer Cyclical","3195271088.5","3026245000","0.69","3062071","","","/mutual-fund/holding-history/10906/146/"
"Bank of Baroda","Financial Services","3082950000","3004300000","0.69","13000000","","","/mutual-fund/holding-history/10906/162/"
"Praj Industries Ltd","Industrials","2730368458.45","2992185000","0.68","5381627","","","/mutual-fund/holding-history/10906/1061/"
"Vardhman Textiles Ltd","Consumer Cyclical","3068454202.8","2989865000","0.68","7742756","","","/mutual-fund/holding-history/10906/1504/"
"Genus Power Infrastructures Ltd","Industrials","3327492055.2","2985221000","0.68","12867332","28692","0.22","/mutual-fund/holding-history/10906/449/"
"Linde India Ltd","Basic Materials","2962950727.8","2959802000","0.68","524769","","","/mutual-fund/holding-history/10906/791/"
"Bayer CropScience Ltd","Basic Materials","3055895000","2950586000","0.67","531460","","","/mutual-fund/holding-history/10906/169/"
"TD Power Systems Ltd","Industrials","3289574610","2932147000","0.67","11275320","","","/mutual-fund/holding-history/10906/1373/"
"ISGEC Heavy Engineering Ltd","Industrials","3059141181.25","2905067000","0.66","2960125","","","/mutual-fund/holding-history/10906/3892/"
