"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Cyient Ltd","Industrials","6110118359.2","6896062000","4.9","3007244","-11097","-0.37","/mutual-fund/holding-history/7995/301/"
"Century Plyboards (India) Ltd","Basic Materials","4977995162.9","4892435000","3.47","6337762","","","/mutual-fund/holding-history/7995/252/"
"Carborundum Universal Ltd","Industrials","4443856658.45","4453657000","3.16","4000051","","","/mutual-fund/holding-history/7995/238/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","4085570314.8","4233538000","3.01","1258764","-98355","-7.25","/mutual-fund/holding-history/7995/1114/"
"Blue Star Ltd","Industrials","4264540230","3670714000","2.61","3876150","-100000","-2.51","/mutual-fund/holding-history/7995/209/"
"Galaxy Surfactants Ltd","Basic Materials","3527326413.45","3520098000","2.5","1268161","","","/mutual-fund/holding-history/7995/74800/"
"Techno Electric & Engineering Co Ltd","Industrials","3354189374.95","3347076000","2.38","4184629","","","/mutual-fund/holding-history/7995/118204/"
"Blue Dart Express Ltd","Industrials","2783855347.2","3172362000","2.25","430884","","","/mutual-fund/holding-history/7995/208/"
"Garware Technical Fibres Ltd","Consumer Cyclical","3044377753.95","2980751000","2.12","885547","","","/mutual-fund/holding-history/7995/441/"
"Alembic Pharmaceuticals Ltd","Healthcare","3491263219.2","2941928000","2.09","3874016","","","/mutual-fund/holding-history/7995/92/"
"Great Eastern Shipping Co Ltd","Industrials","2825550559.6","2785626000","1.98","2851787","","","/mutual-fund/holding-history/7995/452/"
"Amara Raja Energy & Mobility Ltd","Industrials","2704391111.4","2632764000","1.87","3226427","-591900","-15.5","/mutual-fund/holding-history/7995/68/"
"Sansera Engineering Ltd","Industrials","2598752847","2620225000","1.86","2571495","132712","5.44","/mutual-fund/holding-history/7995/658068/"
"Solar Industries India Ltd","Basic Materials","2406592696.5","2547455000","1.81","378663","-52783","-12.23","/mutual-fund/holding-history/7995/1263/"
"Shoppers Stop Ltd","Consumer Cyclical","2725450810.2","2518099000","1.79","3644138","","","/mutual-fund/holding-history/7995/1225/"
"Exide Industries Ltd","Consumer Cyclical","2474669640","2473502000","1.76","7781980","","","/mutual-fund/holding-history/7995/404/"
"V-Guard Industries Ltd","Industrials","2387507577.6","2410179000","1.71","8244156","","","/mutual-fund/holding-history/7995/1476/"
"Sheela Foam Ltd","Consumer Cyclical","2162655216.8","2391084000","1.7","1927672","","","/mutual-fund/holding-history/7995/4957/"
"Mahindra Lifespace Developers Ltd","Real Estate","2379922731.1","2322444000","1.65","4273519","","","/mutual-fund/holding-history/7995/818/"
"Persistent Systems Ltd","Technology","2515789250.9","2220027000","1.58","300434","-144000","-32.4","/mutual-fund/holding-history/7995/1023/"
"Shyam Metalics and Energy Ltd","Basic Materials","2577249419","2213402000","1.57","3525649","-1332428","-27.43","/mutual-fund/holding-history/7995/546490/"
"Ajanta Pharma Ltd","Healthcare","2095130602.95","2067545000","1.47","992271","","","/mutual-fund/holding-history/7995/49/"
"BEML Ltd","Industrials","2563201415.25","2064719000","1.47","729789","","","/mutual-fund/holding-history/7995/176/"
"Amber Enterprises India Ltd Ordinary Shares","Consumer Cyclical","2934891291.25","2051169000","1.46","654197","","","/mutual-fund/holding-history/7995/73518/"
"Somany Ceramics Ltd","Industrials","1940668259.4","2032191000","1.44","2833506","-88202","-3.02","/mutual-fund/holding-history/7995/1264/"
"Schaeffler India Ltd","Consumer Cyclical","1968099597","2027605000","1.44","633033","","","/mutual-fund/holding-history/7995/406/"
"JK Cement Ltd","Basic Materials","2186735633.55","1912722000","1.36","504909","","","/mutual-fund/holding-history/7995/683/"
"Rolex Rings Ltd","Industrials","1778246052.15","1869215000","1.33","741693","","","/mutual-fund/holding-history/7995/612873/"
"Bosch Ltd","Consumer Cyclical","1980679308.6","1842005000","1.31","82959","","","/mutual-fund/holding-history/7995/214/"
"V-Mart Retail Ltd","Consumer Cyclical","1902524682","1808436000","1.28","902098","","","/mutual-fund/holding-history/7995/1498/"
"ICICI Bank Ltd","Financial Services","1795559651.1","1759716000","1.25","1765719","","","/mutual-fund/holding-history/7995/584/"
"Supreme Industries Ltd","Industrials","1620662957.6","1748668000","1.24","384919","-24563","-6","/mutual-fund/holding-history/7995/1324/"
"Balrampur Chini Mills Ltd","Consumer Defensive","1662930911.6","1735003000","1.23","4227074","","","/mutual-fund/holding-history/7995/157/"
"Kalpataru Projects International Ltd","Industrials","1790484816.4","1658151000","1.18","2338058","","","/mutual-fund/holding-history/7995/712/"
"Nilkamal Ltd","Consumer Cyclical","1554084286.65","1605888000","1.14","717507","","","/mutual-fund/holding-history/7995/943/"
"R R Kabel Ltd","Industrials","1429750543.1","1565815000","1.11","996446","","","/mutual-fund/holding-history/7995/1681351/"
"Mankind Pharma Ltd","Healthcare","1573059927.6","1519485000","1.08","766449","766449","New","/mutual-fund/holding-history/7995/1436676/"
"VIP Industries Ltd","Consumer Cyclical","1375774674.1","1512289000","1.07","2530393","","","/mutual-fund/holding-history/7995/1488/"
"PVR INOX Ltd","Communication Services","1287299624.35","1461253000","1.04","880777","880777","New","/mutual-fund/holding-history/7995/1087/"
"Dhanuka Agritech Ltd","Basic Materials","1625076555.4","1434530000","1.02","1357171","","","/mutual-fund/holding-history/7995/327/"
"Computer Age Management Services Ltd Ordinary Shares","Technology","1491067000","1426453000","1.01","538000","538000","New","/mutual-fund/holding-history/7995/297909/"
"VST Tillers Tractors Ltd","Industrials","1251186378.75","1418030000","1.01","375309","","","/mutual-fund/holding-history/7995/1503/"
"APL Apollo Tubes Ltd","Basic Materials","1375331598.4","1409825000","1","917377","","","/mutual-fund/holding-history/7995/91/"
"Hawkins Cookers Ltd","Consumer Cyclical","1284562696","1349742000","0.96","177868","","","/mutual-fund/holding-history/7995/2364/"
"Orient Electric Ltd Ordinary Shares","Consumer Cyclical","1219790670","1318245000","0.94","5808527","","","/mutual-fund/holding-history/7995/94299/"
"G R Infraprojects Ltd","Industrials","1348989454.8","1305187000","0.93","1140698","","","/mutual-fund/holding-history/7995/577216/"
"Thermax Ltd","Industrials","1276435098","1275649000","0.91","413970","","","/mutual-fund/holding-history/7995/1387/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","1204313934.5","1147883000","0.82","579973","579973","New","/mutual-fund/holding-history/7995/555690/"
"Go Fashion (India) Ltd","Consumer Cyclical","972034239.7","1119006000","0.79","893989","","","/mutual-fund/holding-history/7995/728986/"
"AU Small Finance Bank Ltd","Financial Services","881846972.75","1110542000","0.79","1410391","","","/mutual-fund/holding-history/7995/54902/"
"Bandhan Bank Ltd","Financial Services","1023778183.6","1106019000","0.79","4581688","","","/mutual-fund/holding-history/7995/79883/"
"Torrent Pharmaceuticals Ltd","Healthcare","1146918366.2","1069194000","0.76","463748","","","/mutual-fund/holding-history/7995/1409/"
"Kajaria Ceramics Ltd","Industrials","1106280459","1066108000","0.76","819012","","","/mutual-fund/holding-history/7995/709/"
"Atul Ltd","Basic Materials","919662402.75","1064549000","0.76","148785","","","/mutual-fund/holding-history/7995/129/"
"Bharat Forge Ltd","Consumer Cyclical","1023608270.3","1048544000","0.74","846727","","","/mutual-fund/holding-history/7995/184/"
"Laxmi Organic Industries Ltd","Basic Materials","964142540.25","1046516000","0.74","3604945","","","/mutual-fund/holding-history/7995/445357/"
"Apollo Pipes Ltd","Industrials","1038173664.2","1044885000","0.74","1525268","","","/mutual-fund/holding-history/7995/3689/"
"Happy Forgings Ltd","Industrials","973589407.15","1023405000","0.73","994321","994321","New","/mutual-fund/holding-history/7995/1833301/"
"Shriram Finance Ltd","Financial Services","1217457955.8","1019102000","0.72","496324","","","/mutual-fund/holding-history/7995/1288/"
"AAVAS Financiers Ltd","Financial Services","953110863.3","977317000","0.69","637831","","","/mutual-fund/holding-history/7995/106807/"
"Sandhar Technologies Ltd Ordinary Shares","Consumer Cyclical","917712313.9","953779000","0.68","1933858","","","/mutual-fund/holding-history/7995/80794/"
"Prataap Snacks Ltd","Consumer Defensive","1139970037.95","946553000","0.67","882979","","","/mutual-fund/holding-history/7995/60394/"
"PI Industries Ltd","Basic Materials","840669172.8","905049000","0.64","257416","","","/mutual-fund/holding-history/7995/1038/"
"Ramco Cements Ltd","Basic Materials","786759507.85","814871000","0.58","798619","","","/mutual-fund/holding-history/7995/1103/"
