"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Cyient Ltd","Industrials","406360000","458630000","3.58","200000","","","/mutual-fund/holding-history/1739569/301/"
"ICICI Securities Ltd","Financial Services","424710000","394900000","3.08","550000","","","/mutual-fund/holding-history/1739569/81109/"
"NLC India Ltd","Utilities","381825000","380175000","2.97","1500000","","","/mutual-fund/holding-history/1739569/935/"
"RBL Bank Ltd","Financial Services","332150000","363090000","2.83","1300000","","","/mutual-fund/holding-history/1739569/4685/"
"PVR INOX Ltd","Communication Services","306925500","348401000","2.72","210000","60000","40","/mutual-fund/holding-history/1739569/1087/"
"Exide Industries Ltd","Consumer Cyclical","318000000","317850000","2.48","1000000","","","/mutual-fund/holding-history/1739569/404/"
"Hitachi Energy India Ltd Ordinary Shares","Technology","308794750","289539000","2.26","55000","","","/mutual-fund/holding-history/1739569/202203/"
"BEML Ltd","Industrials","351225000","282920000","2.21","100000","","","/mutual-fund/holding-history/1739569/176/"
"Mangalore Refinery and Petrochemicals Ltd","Energy","376530000","279615000","2.18","2100000","","","/mutual-fund/holding-history/1739569/885/"
"Ajanta Pharma Ltd","Healthcare","274488500","270875000","2.11","130000","","","/mutual-fund/holding-history/1739569/49/"
"KSB Ltd","Industrials","268706250","260006000","2.03","75000","","","/mutual-fund/holding-history/1739569/768/"
"Birla Corp Ltd","Basic Materials","275058000","259371000","2.02","180000","","","/mutual-fund/holding-history/1739569/198/"
"eClerx Services Ltd","Technology","266685000","259160000","2.02","100000","","","/mutual-fund/holding-history/1739569/356/"
"KEC International Ltd","Industrials","276021250","258659000","2.02","439000","","","/mutual-fund/holding-history/1739569/727/"
"Blue Dart Express Ltd","Industrials","226128000","257686000","2.01","35000","","","/mutual-fund/holding-history/1739569/208/"
"IDFC Ltd","Financial Services","234100000","253300000","1.98","2000000","","","/mutual-fund/holding-history/1739569/590/"
"Narayana Hrudayalaya Ltd","Healthcare","262605000","252410000","1.97","210000","10000","5","/mutual-fund/holding-history/1739569/1886/"
"Lemon Tree Hotels Ltd","Consumer Cyclical","291795000","251685000","1.96","2100000","","","/mutual-fund/holding-history/1739569/81513/"
"Sanofi India Ltd","Healthcare","254820000","242027000","1.89","30000","","","/mutual-fund/holding-history/1739569/1182/"
"SJVN Ltd","Utilities","319875000","227375000","1.77","2500000","500000","25","/mutual-fund/holding-history/1739569/1250/"
"KFin Technologies Ltd","Technology","269842500","217215000","1.7","450000","","","/mutual-fund/holding-history/1739569/1253626/"
"Affle India Ltd","Communication Services","196622250","215507000","1.68","165000","55000","50","/mutual-fund/holding-history/1739569/154217/"
"Zensar Technologies Ltd","Technology","198135000","213728000","1.67","350000","","","/mutual-fund/holding-history/1739569/1544/"
"Mahanagar Gas Ltd","Utilities","252647500","210088000","1.64","175000","","","/mutual-fund/holding-history/1739569/4581/"
"Westlife Foodworld Ltd","Consumer Cyclical","203987500","204213000","1.59","250000","41832","20.1","/mutual-fund/holding-history/1739569/2228/"
"Karur Vysya Bank Ltd","Financial Services","230460000","202680000","1.58","1200000","","","/mutual-fund/holding-history/1739569/721/"
"RHI Magnesita India Ltd","Industrials","182675000","201313000","1.57","250000","75000","42.86","/mutual-fund/holding-history/1739569/989/"
"Craftsman Automation Ltd","Consumer Cyclical","162541800","194625000","1.52","36000","","","/mutual-fund/holding-history/1739569/445359/"
"PNC Infratech Ltd","Industrials","247225000","193298000","1.51","550000","250000","83.33","/mutual-fund/holding-history/1739569/1717/"
"Jammu & Kashmir Bank Ltd","Financial Services","199435500","188190000","1.47","1530000","430000","39.09","/mutual-fund/holding-history/1739569/653/"
"JTEKT India Ltd","Consumer Cyclical","188001300","183833000","1.43","1158000","158000","15.8","/mutual-fund/holding-history/1739569/1266/"
"Central Depository Services (India) Ltd","Financial Services","174505000","182440000","1.42","100000","","","/mutual-fund/holding-history/1739569/53219/"
"Protean eGov Technologies Ltd","Technology","189097500","179993000","1.4","150000","50000","50","/mutual-fund/holding-history/1739569/1776577/"
"Can Fin Homes Ltd","Financial Services","171978750","174971000","1.37","225000","","","/mutual-fund/holding-history/1739569/234/"
"Balrampur Chini Mills Ltd","Consumer Defensive","157360000","164180000","1.28","400000","","","/mutual-fund/holding-history/1739569/157/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","162633350","160028000","1.25","98500","18500","23.12","/mutual-fund/holding-history/1739569/665/"
"CSB Bank Ltd Ordinary Shares","Financial Services","140925000","156994000","1.23","375000","25000","7.14","/mutual-fund/holding-history/1739569/174482/"
"Five-Star Business Finance Ltd","Financial Services","159358500","154329000","1.2","210000","","","/mutual-fund/holding-history/1739569/1114733/"
"JK Lakshmi Cement Ltd","Basic Materials","153144500","152898000","1.19","170000","15000","9.68","/mutual-fund/holding-history/1739569/685/"
"Jyothy Labs Ltd","Consumer Defensive","169265400","151332000","1.18","316000","41000","14.91","/mutual-fund/holding-history/1739569/706/"
"KEI Industries Ltd","Industrials","137787750","146225000","1.14","45000","","","/mutual-fund/holding-history/1739569/729/"
"Punjab National Bank","Financial Services","163875000","143625000","1.12","1500000","1500000","New","/mutual-fund/holding-history/1739569/1048/"
"Aarti Industries Ltd","Basic Materials","139381000","142912000","1.12","220000","220000","New","/mutual-fund/holding-history/1739569/14/"
"Radico Khaitan Ltd","Consumer Defensive","138248250","140951000","1.1","85000","","","/mutual-fund/holding-history/1739569/1090/"
"ICRA Ltd","Financial Services","131419200","137274000","1.07","24000","2000","9.09","/mutual-fund/holding-history/1739569/586/"
"Elgi Equipments Ltd","Industrials","151850000","136138000","1.06","250000","20000","8.7","/mutual-fund/holding-history/1739569/371/"
"Bharat Petroleum Corp Ltd","Energy","151260000","135195000","1.06","300000","300000","New","/mutual-fund/holding-history/1739569/215/"
"Brigade Enterprises Ltd","Real Estate","148080000","134513000","1.05","150000","6618","4.62","/mutual-fund/holding-history/1739569/219/"
"Nippon Life India Asset Management Ltd Ordinary Shares","Financial Services","156150000","134355000","1.05","300000","","","/mutual-fund/holding-history/1739569/64356/"
"BSE Ltd","Financial Services","131268000","133272000","1.04","60000","","","/mutual-fund/holding-history/1739569/52884/"
"NMDC Ltd","Basic Materials","138411000","132804000","1.04","630000","630000","New","/mutual-fund/holding-history/1739569/949/"
"V-Guard Industries Ltd","Industrials","130320000","131558000","1.03","450000","50000","12.5","/mutual-fund/holding-history/1739569/1476/"
"India Shelter Finance Corporation Ltd","Financial Services","135585000","130790000","1.02","230000","230000","New","/mutual-fund/holding-history/1739569/1826519/"
"Navin Fluorine International Ltd","Basic Materials","109165650","127156000","0.99","33000","33000","New","/mutual-fund/holding-history/1739569/914/"
"Aditya Birla Sun Life AMC Ltd","Financial Services","130113000","126725000","0.99","270000","","","/mutual-fund/holding-history/1739569/674158/"
"Mrs Bectors Food Specialities Ltd Ordinary Shares","Consumer Defensive","129140000","122980000","0.96","110000","10000","10","/mutual-fund/holding-history/1739569/369403/"
"Century Textiles & Industries Ltd","Basic Materials","138830000","122255000","0.95","100000","25000","33.33","/mutual-fund/holding-history/1739569/253/"
"Tata Technologies Ltd","Technology","112085000","118015000","0.92","100000","16718","20.07","/mutual-fund/holding-history/1739569/1792699/"
"CIE Automotive India Ltd","Consumer Cyclical","119512500","117675000","0.92","250000","","","/mutual-fund/holding-history/1739569/816/"
"Thomas Cook India Ltd","Consumer Cyclical","110250000","81510000","0.64","600000","600000","New","/mutual-fund/holding-history/1739569/1389/"
"Eureka Forbes Ltd","Technology","16195354.5","16838000","0.13","33045","","","/mutual-fund/holding-history/1739569/850674/"
