"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Multi Commodity Exchange of India Ltd","Financial Services","944655218.1","938423209","3.12","293271","-36982","-11.2","/mutual-fund/holding-history/7993/853/"
"Suven Pharmaceuticals Ltd","Healthcare","866798899.2","919193434","3.06","1271712","-129822","-9.26","/mutual-fund/holding-history/7993/191143/"
"KEI Industries Ltd","Industrials","883199742","901637889","3","277474","-29172","-9.51","/mutual-fund/holding-history/7993/729/"
"KSB Ltd","Industrials","858138211","861730048","2.86","248570","-9066","-3.52","/mutual-fund/holding-history/7993/768/"
"Can Fin Homes Ltd","Financial Services","849471627","857354459","2.85","1102494","","","/mutual-fund/holding-history/7993/234/"
"ICICI Bank Ltd","Financial Services","782861732.55","772513493","2.57","775149","","","/mutual-fund/holding-history/7993/584/"
"Cholamandalam Financial Holdings Ltd","Financial Services","771591938","728546705","2.42","700492","83834","13.59","/mutual-fund/holding-history/7993/1424/"
"Ujjivan Financial Services Limited","","671466510","688838329","2.29","1219075","106877","9.61","/mutual-fund/holding-history/7993/2014/"
"Radico Khaitan Ltd","Consumer Defensive","678750327","680844285","2.26","410580","-14420","-3.39","/mutual-fund/holding-history/7993/1090/"
"Power Finance Corp Ltd","Financial Services","735339134","671457644","2.23","1754986","","","/mutual-fund/holding-history/7993/1026/"
"Greenpanel Industries Ltd Ordinary Shares","Basic Materials","605567007.6","654311866","2.18","1528052","380188","33.12","/mutual-fund/holding-history/7993/170350/"
"Safari Industries (India) Ltd","Consumer Cyclical","639878210.3","653713958","2.17","335006","","","/mutual-fund/holding-history/7993/2912/"
"Cyient Ltd","Industrials","530566094.3","602415091","2","262702","-41106","-13.53","/mutual-fund/holding-history/7993/301/"
"Brigade Enterprises Ltd","Real Estate","644545294.7","592846806","1.97","661106","-37674","-5.39","/mutual-fund/holding-history/7993/219/"
"Westlife Foodworld Ltd","Consumer Cyclical","597895813","589880059","1.96","722140","","","/mutual-fund/holding-history/7993/2228/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","564883196.1","560631958","1.86","5314047","","","/mutual-fund/holding-history/7993/325199/"
"State Bank of India","Financial Services","516390773.25","541083143","1.8","842743","","","/mutual-fund/holding-history/7993/1193/"
"Rategain Travel Technologies Ltd","Technology","545498153.5","517787488","1.72","711442","","","/mutual-fund/holding-history/7993/747240/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","528541606","506455394","1.68","311732","","","/mutual-fund/holding-history/7993/665/"
"ICRA Ltd","Financial Services","474545208.6","491143493","1.63","85868","","","/mutual-fund/holding-history/7993/586/"
"HDFC Bank Ltd","Financial Services","380868376.8","453689646","1.51","265432","-33985","-11.35","/mutual-fund/holding-history/7993/533/"
"Coforge Ltd","Technology","439547126.85","444459673","1.48","70837","-11825","-14.31","/mutual-fund/holding-history/7993/942/"
"PVR INOX Ltd","Communication Services","380323841.25","432545857","1.44","260719","-1912","-0.73","/mutual-fund/holding-history/7993/1087/"
"Chalet Hotels Ltd","Consumer Cyclical","451226132.2","412464155","1.37","592238","","","/mutual-fund/holding-history/7993/127257/"
"RHI Magnesita India Ltd","Industrials","358385435.1","400069136","1.33","496826","","","/mutual-fund/holding-history/7993/989/"
"Birla Corp Ltd","Basic Materials","383354489.1","395896690","1.32","274747","","","/mutual-fund/holding-history/7993/198/"
"Neogen Chemicals Ltd","Basic Materials","373041692.1","392996196","1.31","265529","","","/mutual-fund/holding-history/7993/141845/"
"Firstsource Solutions Ltd","Technology","401009630.8","380526849","1.27","2058571","","","/mutual-fund/holding-history/7993/428/"
"K.P.R. Mill Ltd","Consumer Cyclical","348148253.6","373264890","1.24","452552","","","/mutual-fund/holding-history/7993/764/"
"Carborundum Universal Ltd","Industrials","383481246.5","371438034","1.23","333607","","","/mutual-fund/holding-history/7993/238/"
"Procter & Gamble Health Ltd","Healthcare","393313354.7","368874554","1.23","74554","","","/mutual-fund/holding-history/7993/858/"
"Bank of India","Financial Services","425669182","364489353","1.21","3237028","3237028","New","/mutual-fund/holding-history/7993/163/"
"Affle India Ltd","Communication Services","339298092.45","363347877","1.21","278193","-24982","-8.24","/mutual-fund/holding-history/7993/154217/"
"Birlasoft Ltd","Technology","407954084.25","359493177","1.2","498569","","","/mutual-fund/holding-history/7993/763/"
"Bajaj Finance Ltd","Financial Services","341889546","353578593","1.18","48252","","","/mutual-fund/holding-history/7993/150/"
