"Fund Name","Purchase Mode","isRecommended","Morningstar Rating","Checklist Score / 100","AUM","Interim Net Expense Ratio","Current Price Rs","Day change %","Week change %","Month Change %","Returns 3M","Returns 1Yr","Returns 3Yr","Returns 5Yr"
"Tata Small Cap Fund Dir Gr","direct","0","4","62","58190691219.51","0.32","35.69","0.59","0.37","1.77","13.39","42.32","38.38","29.15"
"Quant Small Cap Dir Gr","direct","0","4","54","130018329000.00","0.77","248.67","2.04","3.71","9.45","30.94","59.74","48.57","36.76"
"Axis Small Cap Fund Dir Gr","direct","0","4","53","186157165000.00","0.55","99.56","0.82","0.75","2.48","14.29","42.49","32.68","29.39"
"Nippon India Small Cap Dir Gr","direct","0","5","49","438156087294.79","0.67","156.98","1.11","0.67","2.36","17.76","59.56","42.73","31.84"
"HSBC Small Cap Fund Dir Gr","direct","0","4","48","132308234679.00","0.69","78.01","1.42","1.31","3.46","17.26","57.13","40.99","26.33"
"HDFC Small Cap Dir Gr","direct","0","3","46","268369945000.00","0.72","133.89","1.11","0.40","3.32","16.48","51.62","37.10","24.61"
"Franklin India Smaller Comp Dir Gr","direct","0","3","42","113978332747.02","0.90","166.48","0.62","-0.31","2.19","19.29","61.90","36.68","25.13"
"Mahindra Manulife Small Cap Dir Gr","direct","0","","41","30999980000.00","0.18","16.86","1.81","1.63","6.10","24.24","73.53","",""
"ITI Small Cap Dir Gr","direct","0","1","38","19860931000.00","0.19","24.45","1.24","0.08","3.56","23.41","61.29","26.39",""
"Canara Robeco Small Cap Dir Gr","direct","0","4","38","91785422000.00","0.46","36.28","0.95","0.55","2.49","15.65","42.39","37.49",""
"Invesco India Smallcap Dir Gr","direct","0","3","36","34611305000.00","0.37","34.75","0.90","0","2.48","18.64","53.15","35.14","28.84"
"Bank of India Small Cap Dir Gr","direct","0","5","34","8453908000.00","0.88","42.32","0.71","0.91","2.94","14.91","53.17","36.66","33.93"
"Edelweiss Small Cap Dir Gr","direct","0","4","34","30020423000.00","0.40","39.68","1.10","0.35","1.77","16.89","50.91","36.48",""
"Union Small Cap Dir Gr","direct","0","3","33","34611305000.00","0.84","45.63","0.84","-0.48","1.67","11.67","46.58","31.85","27.18"
"Bandhan Small Cap Dir Gr","direct","0","3","32","38802475000.00","0.30","37.15","1.50","1.31","6.14","26.10","71.54","34.68",""
"Kotak Small Cap Dir Gr","direct","0","4","31","140820129000.00","0.44","254.86","0.56","-0.26","1.01","14.80","41.11","31.54","29.09"
"SBI Small Cap Fund Dir Gr","direct","0","4","30","237169499000.00","0.67","164.24","0.72","0.87","1.86","11.52","33.86","28.25","26.33"
"DSP Small Cap Dir Gr","direct","0","4","29","135140000000.00","0.78","175.68","0.87","-0.41","1.17","14.56","48.26","33.17","27.28"
"ICICI Pru Smallcap Dir Gr","direct","0","3","26","70918089549.64","0.66","84.40","0.92","0.43","2.46","15.98","46.50","35.27","29.69"
"LIC MF Small Cap Fund Dir Gr","direct","0","2","25","1936128000.00","1.53","27.76","1.17","0.54","4.05","17.01","45.71","34.18","24.58"
"UTI Small Cap Dir Gr","direct","0","2","24","36081893000.00","0.43","22.56","0.80","0.09","1.35","14.55","42.81","31.34",""
"Quantum Small Cap Dir Gr","direct","0","","21","339436000.00","0.60","10.72","0.66","0.56","1.61","","","",""
"Sundaram Small Cap Dir Gr","direct","0","2","21","30078621679.69","0.84","239.27","0.98","0.57","1.23","16.55","52.00","34.23","25.20"
"Baroda BNP Paribas Small Cap Dir Gr","direct","0","","16","12811340000.00","0.32","11.53","1.23","0.79","3.78","","","",""
"PGIM India Small Cap Dir Gr","direct","0","","16","14713886000.00","0.48","14.04","0.65","-0.64","0.14","12.41","27.05","",""
"Aditya BSL Small Cap Dir Gr","direct","0","2","12","52511076000.00","0.74","82.93","0.89","0.01","2.37","14.22","47.07","27.86","19.59"
"Motilal Oswal Small Cap Dir Gr","direct","0","","7","","0.66","10.18","0.89","0.20","0.89","","","",""
"Sundaram LT Mic capTax Ad Sr VI Dir Gr","direct","0","","-","416561132.78","1.19","24.29","1.12","-0.08","0.04","14.06","54.89","40.94","25.42"
