"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"KEI Industries Ltd","Industrials","2430465679.8","2579296000","2.81","793764","","","/mutual-fund/holding-history/138299/729/"
"Multi Commodity Exchange of India Ltd","Financial Services","2492323000","2383888000","2.6","745000","","","/mutual-fund/holding-history/138299/853/"
"Bharat Electronics Ltd","Industrials","2326834471.4","2281016000","2.49","12383366","","","/mutual-fund/holding-history/138299/175/"
"Kaynes Technology India Ltd","Industrials","2418126313.95","2232232000","2.43","855081","151265","21.49","/mutual-fund/holding-history/138299/1124672/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","2206625450.15","2205580000","2.4","20905973","","","/mutual-fund/holding-history/138299/325199/"
"Titagarh Rail Systems Ltd","Industrials","1996875250","1912214000","2.08","1832500","","","/mutual-fund/holding-history/138299/1434/"
"Cera Sanitaryware Ltd","Industrials","1805834144","1723118000","1.88","219581","","","/mutual-fund/holding-history/138299/254/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","1523323213.05","1559464000","1.7","976771","","","/mutual-fund/holding-history/138299/100478/"
"UltraTech Cement Ltd","Basic Materials","1430713178.4","1508175000","1.64","143594","","","/mutual-fund/holding-history/138299/1443/"
"Can Fin Homes Ltd","Financial Services","1419090681.3","1443783000","1.57","1856598","","","/mutual-fund/holding-history/138299/234/"
"BSE Ltd","Financial Services","1340373172.4","1360836000","1.48","612658","","","/mutual-fund/holding-history/138299/52884/"
"City Union Bank Ltd","Financial Services","1299774329.7","1353837000","1.48","9086154","","","/mutual-fund/holding-history/138299/295/"
"JK Lakshmi Cement Ltd","Basic Materials","1347875192.1","1345706000","1.47","1496226","","","/mutual-fund/holding-history/138299/685/"
"Persistent Systems Ltd","Technology","1510893755.5","1333269000","1.45","180430","","","/mutual-fund/holding-history/138299/1023/"
"KEC International Ltd","Industrials","1393267245","1305627000","1.42","2215932","","","/mutual-fund/holding-history/138299/727/"
"Bikaji Foods International Ltd","Consumer Defensive","1385101225.2","1299886000","1.42","2380308","","","/mutual-fund/holding-history/138299/1110875/"
"V-Guard Industries Ltd","Industrials","1283639836.8","1295829000","1.41","4432458","","","/mutual-fund/holding-history/138299/1476/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","1304481274.8","1283584000","1.4","790068","","","/mutual-fund/holding-history/138299/665/"
"Karur Vysya Bank Ltd","Financial Services","1437810556.35","1264495000","1.38","7486647","2934677","64.47","/mutual-fund/holding-history/138299/721/"
"Indian Bank","Financial Services","1427183479.15","1215872000","1.32","2888743","","","/mutual-fund/holding-history/138299/609/"
"Suven Pharmaceuticals Ltd","Healthcare","1148215953.3","1211401000","1.32","1675983","","","/mutual-fund/holding-history/138299/191143/"
"Global Health Ltd","Healthcare","1394750000","1198938000","1.31","1250000","","","/mutual-fund/holding-history/138299/1108489/"
"Sun Pharmaceuticals Industries Ltd","Healthcare","1303162500","1196478000","1.3","950000","","","/mutual-fund/holding-history/138299/1316/"
"LTIMindtree Ltd","Technology","1012177010.4","1190331000","1.3","189093","","","/mutual-fund/holding-history/138299/4596/"
"Angel One Ltd Ordinary Shares","Financial Services","1055621531.25","1190076000","1.3","341211","34116","11.11","/mutual-fund/holding-history/138299/300864/"
"Ajanta Pharma Ltd","Healthcare","1180722840","1165177000","1.27","559200","","","/mutual-fund/holding-history/138299/49/"
"Indian Hotels Co Ltd","Consumer Cyclical","1292667829.2","1148907000","1.25","2620981","","","/mutual-fund/holding-history/138299/606/"
"Great Eastern Shipping Co Ltd","Industrials","1159595660.4","1143211000","1.25","1170363","","","/mutual-fund/holding-history/138299/452/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","1129770547.9","1136440000","1.24","663673","","","/mutual-fund/holding-history/138299/80210/"
"Century Textiles & Industries Ltd","Basic Materials","1286984642.6","1133331000","1.23","927022","","","/mutual-fund/holding-history/138299/253/"
"PNC Infratech Ltd","Industrials","1439859077","1125781000","1.23","3203246","","","/mutual-fund/holding-history/138299/1717/"
"RHI Magnesita India Ltd","Industrials","1006048950.3","1108692000","1.21","1376829","","","/mutual-fund/holding-history/138299/989/"
"Bajaj Finance Ltd","Financial Services","1019171400","1095499000","1.19","149500","","","/mutual-fund/holding-history/138299/150/"
"Anand Rathi Wealth Ltd","Financial Services","1246898636.8","1070604000","1.17","412771","","","/mutual-fund/holding-history/138299/747241/"
"Max Healthcare Institute Ltd Ordinary Shares","Healthcare","1145736776.8","1067710000","1.16","1555862","","","/mutual-fund/holding-history/138299/276825/"
"VRL Logistics Ltd","Industrials","1026449884.05","1065017000","1.16","1382331","","","/mutual-fund/holding-history/138299/1688/"
"E I D Parry India Ltd","Basic Materials","1190602444.3","1064195000","1.16","1910926","","","/mutual-fund/holding-history/138299/361/"
"Westlife Foodworld Ltd","Consumer Cyclical","1045583624.45","1046737000","1.14","1281431","","","/mutual-fund/holding-history/138299/2228/"
"Reliance Industries Ltd","Energy","1126100000","1033980000","1.13","400000","","","/mutual-fund/holding-history/138299/1127/"
"ZF Commercial Vehicle Control Systems India Ltd","Consumer Cyclical","1030336963.05","1011044000","1.1","63163","","","/mutual-fund/holding-history/138299/1508/"
"ITC Ltd","Consumer Defensive","941807500","993515000","1.08","2150000","","","/mutual-fund/holding-history/138299/647/"
"Schaeffler India Ltd","Consumer Cyclical","956328400","985243000","1.07","307600","","","/mutual-fund/holding-history/138299/406/"
"Cholamandalam Financial Holdings Ltd","Financial Services","1096614260","981526000","1.07","943730","","","/mutual-fund/holding-history/138299/1424/"
"ICRA Ltd","Financial Services","921686656","962748000","1.05","168320","","","/mutual-fund/holding-history/138299/586/"
"PVR INOX Ltd","Communication Services","846933147.8","961380000","1.05","579476","-165024","-22.17","/mutual-fund/holding-history/138299/1087/"
"Computer Age Management Services Ltd Ordinary Shares","Technology","986268761.5","943530000","1.03","355861","90000","33.85","/mutual-fund/holding-history/138299/297909/"
"NTPC Ltd","Utilities","928495530","915839000","1","2943400","2943400","New","/mutual-fund/holding-history/138299/959/"
"Avenue Supermarts Ltd","Consumer Defensive","819797409","907696000","0.99","222330","","","/mutual-fund/holding-history/138299/53208/"
"Rolex Rings Ltd","Industrials","861943200.5","906037000","0.99","359510","","","/mutual-fund/holding-history/138299/612873/"
"CIE Automotive India Ltd","Consumer Cyclical","876950695.65","863468000","0.94","1834433","","","/mutual-fund/holding-history/138299/816/"
"Deepak Nitrite Ltd","Basic Materials","765770737.5","856448000","0.93","345175","","","/mutual-fund/holding-history/138299/318/"
