"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Birlasoft Ltd","Technology","1047892680.75","923413000","3.08","1280651","","","/mutual-fund/holding-history/138341/763/"
"KEI Industries Ltd","Industrials","851646663","869426000","2.9","267561","","","/mutual-fund/holding-history/138341/729/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","861670055","825663000","2.75","508210","","","/mutual-fund/holding-history/138341/665/"
"Ajanta Pharma Ltd","Healthcare","710021072.25","677072000","2.26","324945","","","/mutual-fund/holding-history/138341/49/"
"UNO Minda Ltd","Consumer Cyclical","666153434.25","669561000","2.23","973695","","","/mutual-fund/holding-history/138341/864/"
"Westlife Foodworld Ltd","Consumer Cyclical","673285628.2","664259000","2.21","813196","","","/mutual-fund/holding-history/138341/2228/"
"APL Apollo Tubes Ltd","Basic Materials","597873825.3","616715000","2.05","401298","","","/mutual-fund/holding-history/138341/91/"
"Century Plyboards (India) Ltd","Basic Materials","604667503.95","588877000","1.96","762843","","","/mutual-fund/holding-history/138341/252/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","556908575.4","571356000","1.9","333668","","","/mutual-fund/holding-history/138341/80210/"
"Persistent Systems Ltd","Technology","630350120","555919000","1.85","75232","","","/mutual-fund/holding-history/138341/1023/"
"The Federal Bank Ltd","Financial Services","502197887.4","553020000","1.84","3541593","","","/mutual-fund/holding-history/138341/412/"
"Brigade Enterprises Ltd","Real Estate","585104543.1","538174000","1.79","600138","","","/mutual-fund/holding-history/138341/219/"
"Can Fin Homes Ltd","Financial Services","519327016.5","524146000","1.75","674013","","","/mutual-fund/holding-history/138341/234/"
"Indian Bank","Financial Services","569287321.4","520219000","1.73","1235969","142131","12.99","/mutual-fund/holding-history/138341/609/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","541748466.5","516923000","1.72","261178","","","/mutual-fund/holding-history/138341/555690/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","512305940.5","508450000","1.69","4819435","","","/mutual-fund/holding-history/138341/325199/"
"Angel One Ltd Ordinary Shares","Financial Services","412333222.4","492310000","1.64","141152","","","/mutual-fund/holding-history/138341/300864/"
"Bikaji Foods International Ltd","Consumer Defensive","504581358.4","480223000","1.6","879368","","","/mutual-fund/holding-history/138341/1110875/"
"Spandana Sphoorty Financial Ltd","Financial Services","434686242.4","469233000","1.56","415729","","","/mutual-fund/holding-history/138341/155461/"
"Cholamandalam Investment and Finance Co Ltd","Financial Services","448140543.3","453577000","1.51","360039","","","/mutual-fund/holding-history/138341/262/"
"Dixon Technologies (India) Ltd","Technology","392053484.9","437884000","1.46","66682","","","/mutual-fund/holding-history/138341/60393/"
"Phoenix Mills Ltd","Real Estate","446025369","436012000","1.45","194245","","","/mutual-fund/holding-history/138341/1036/"
"Radico Khaitan Ltd","Consumer Defensive","433556772.15","434894000","1.45","262261","","","/mutual-fund/holding-history/138341/1090/"
"Karur Vysya Bank Ltd","Financial Services","461819426.25","432740000","1.44","2562105","","","/mutual-fund/holding-history/138341/721/"
"Ratnamani Metals & Tubes Ltd","Basic Materials","406833280.2","429346000","1.43","127658","","","/mutual-fund/holding-history/138341/1114/"
"JK Lakshmi Cement Ltd","Basic Materials","441665505","426720000","1.42","474450","","","/mutual-fund/holding-history/138341/685/"
"Ahluwalia Contracts (India) Ltd","Industrials","437764799.4","419430000","1.4","540851","","","/mutual-fund/holding-history/138341/43/"
"Voltas Ltd","Industrials","428378042.4","416936000","1.39","426162","426162","New","/mutual-fund/holding-history/138341/1500/"
"Navin Fluorine International Ltd","Basic Materials","360709717.5","415568000","1.38","107850","","","/mutual-fund/holding-history/138341/914/"
"TeamLease Services Ltd","Industrials","378100285.5","398893000","1.33","124730","","","/mutual-fund/holding-history/138341/1955/"
"Concord Biotech Ltd","Healthcare","366907600.5","389593000","1.3","264705","","","/mutual-fund/holding-history/138341/1587026/"
"Dalmia Bharat Ltd","Basic Materials","358508054.25","369913000","1.23","162585","","","/mutual-fund/holding-history/138341/120412/"
"PNC Infratech Ltd","Industrials","433457289.2","367258000","1.22","1044979","","","/mutual-fund/holding-history/138341/1717/"
"K.P.R. Mill Ltd","Consumer Cyclical","342076938","366756000","1.22","444660","","","/mutual-fund/holding-history/138341/764/"
