"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"BSE Ltd","Financial Services","248268150","259880000","3.07","117000","","","/mutual-fund/holding-history/138033/52884/"
"Radico Khaitan Ltd","Consumer Defensive","256238250","257029000","3.04","155000","-10000","-6.06","/mutual-fund/holding-history/138033/1090/"
"Lemon Tree Hotels Ltd","Consumer Cyclical","295005000","255281000","3.02","2130000","","","/mutual-fund/holding-history/138033/81513/"
"Rategain Travel Technologies Ltd","Technology","262228500","248908000","2.94","342000","","","/mutual-fund/holding-history/138033/747240/"
"KSB Ltd","Industrials","233030250","234006000","2.77","67500","","","/mutual-fund/holding-history/138033/768/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","225183100","225912000","2.67","141500","-11500","-7.52","/mutual-fund/holding-history/138033/100478/"
"Jyothy Labs Ltd","Consumer Defensive","253075800","221731000","2.62","463000","","","/mutual-fund/holding-history/138033/706/"
"KEI Industries Ltd","Industrials","216444000","220963000","2.61","68000","","","/mutual-fund/holding-history/138033/729/"
"Kaynes Technology India Ltd","Industrials","241789800","219286000","2.59","84000","","","/mutual-fund/holding-history/138033/1124672/"
"PCBL Ltd","Basic Materials","273955000","213818000","2.53","850000","-49831","-5.54","/mutual-fund/holding-history/138033/1034/"
"Eris Lifesciences Ltd Registered Shs","Healthcare","196557400","201110000","2.38","221000","","","/mutual-fund/holding-history/138033/54899/"
"Cholamandalam Financial Holdings Ltd","Financial Services","187036903","176603000","2.09","169802","","","/mutual-fund/holding-history/138033/1424/"
"Syrma SGS Technology Ltd","Technology","151926500","169763000","2.01","253000","","","/mutual-fund/holding-history/138033/995074/"
"REC Ltd","Financial Services","190409339.55","167203000","1.98","404997","-50003","-10.99","/mutual-fund/holding-history/138033/1119/"
"Hero MotoCorp Ltd","Consumer Cyclical","177686000","165582000","1.96","40000","","","/mutual-fund/holding-history/138033/540/"
"Praj Industries Ltd","Industrials","148335000","161240000","1.91","290000","-40000","-12.12","/mutual-fund/holding-history/138033/1061/"
"City Union Bank Ltd","Financial Services","152496000","160920000","1.9","1080000","","","/mutual-fund/holding-history/138033/295/"
"Senco Gold Ltd","Consumer Cyclical","174279900","157443000","1.86","226000","-46000","-16.91","/mutual-fund/holding-history/138033/1525832/"
"Craftsman Automation Ltd","Consumer Cyclical","137721000","156781000","1.85","29000","","","/mutual-fund/holding-history/138033/445359/"
"Central Depository Services (India) Ltd","Financial Services","148696800","153250000","1.81","84000","","","/mutual-fund/holding-history/138033/53219/"
"Century Textiles & Industries Ltd","Basic Materials","164126600","149151000","1.76","122000","","","/mutual-fund/holding-history/138033/253/"
"TD Power Systems Ltd","Industrials","154698000","148229000","1.75","570000","","","/mutual-fund/holding-history/138033/1373/"
"Vijaya Diagnostic Centre Ltd","Healthcare","138641544","144568000","1.71","213953","213953","New","/mutual-fund/holding-history/138033/644314/"
"Poly Medicure Ltd","Healthcare","137502850","143775000","1.7","96500","","","/mutual-fund/holding-history/138033/1053/"
"Mrs Bectors Food Specialities Ltd Ordinary Shares","Consumer Defensive","150702094.9","142410000","1.68","127379","","","/mutual-fund/holding-history/138033/369403/"
"Apollo Pipes Ltd","Industrials","141303375","132557000","1.57","193500","","","/mutual-fund/holding-history/138033/3689/"
"Suven Pharmaceuticals Ltd","Healthcare","123710400","131188000","1.55","181500","52028","40.18","/mutual-fund/holding-history/138033/191143/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","136487750","130784000","1.55","80500","","","/mutual-fund/holding-history/138033/665/"
"Indian Bank","Financial Services","141634500","129427000","1.53","307500","105000","51.85","/mutual-fund/holding-history/138033/609/"
"Brigade Enterprises Ltd","Real Estate","137467950","126442000","1.5","141000","","","/mutual-fund/holding-history/138033/219/"
"Shanthi Gears Ltd","Industrials","115817350","125505000","1.48","209000","","","/mutual-fund/holding-history/138033/1213/"
"Canara Bank","Financial Services","133075800","125125000","1.48","286000","","","/mutual-fund/holding-history/138033/232/"
"Jamna Auto Industries Ltd","Consumer Cyclical","124264000","125104000","1.48","1120000","","","/mutual-fund/holding-history/138033/660/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","108690700","103710000","1.23","52400","","","/mutual-fund/holding-history/138033/555690/"
"Tejas Networks Ltd","Technology","91001600","102625000","1.21","118000","","","/mutual-fund/holding-history/138033/54898/"
"Home First Finance Co India Ltd ---","Financial Services","104881659","101141000","1.2","108742","","","/mutual-fund/holding-history/138033/407835/"
"Fusion Micro Finance Ltd","Financial Services","106242600","97700000","1.16","169500","","","/mutual-fund/holding-history/138033/755078/"
"Utkarsh Small Finance Bank Ltd","Financial Services","104670000","96930000","1.15","1800000","","","/mutual-fund/holding-history/138033/1542942/"
"CMS Info Systems Ltd","Industrials","97375000","95650000","1.13","250000","50000","25","/mutual-fund/holding-history/138033/755507/"
"Balrampur Chini Mills Ltd","Consumer Defensive","89182500","94404000","1.12","230000","-65000","-22.03","/mutual-fund/holding-history/138033/157/"
