"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Sonata Software Ltd","Technology","13722188426","13874429000","5.17","18679810","-431336","-2.26","/mutual-fund/holding-history/21601/1267/"
"Bank of Baroda","Financial Services","10169696660.4","9897734000","3.69","42828792","","","/mutual-fund/holding-history/21601/162/"
"Firstsource Solutions Ltd","Technology","10532941393","9662602000","3.6","52272662","1283954","2.52","/mutual-fund/holding-history/21601/428/"
"eClerx Services Ltd","Technology","9281190037.95","9019304000","3.36","3480207","5822","0.17","/mutual-fund/holding-history/21601/356/"
"Aster DM Healthcare Ltd Ordinary Shares","Healthcare","7189461866","6835827000","2.55","16680886","","","/mutual-fund/holding-history/21601/77534/"
"IDFC Ltd","Financial Services","5977924225.2","6468211000","2.41","51071544","","","/mutual-fund/holding-history/21601/590/"
"Great Eastern Shipping Co Ltd","Industrials","6467708571.2","6376320000","2.38","6527764","-140716","-2.11","/mutual-fund/holding-history/21601/452/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","6029737962","6026882000","2.25","57126840","","","/mutual-fund/holding-history/21601/325199/"
"PVR INOX Ltd","Communication Services","5101015578.55","5790318000","2.16","3490141","628725","21.97","/mutual-fund/holding-history/21601/1087/"
"Bajaj Electricals Ltd","Consumer Cyclical","6108564021.75","5777953000","2.15","5846355","158926","2.79","/mutual-fund/holding-history/21601/146/"
"Fortis Healthcare Ltd","Healthcare","5230375500","5220413000","1.95","12453275","","","/mutual-fund/holding-history/21601/424/"
"Power Mech Projects Ltd","Industrials","6447264621.9","5207278000","1.94","1215078","","","/mutual-fund/holding-history/21601/1766/"
"Kirloskar Ferrous Industries Ltd","Industrials","5719993836","4982510000","1.86","8993701","","","/mutual-fund/holding-history/21601/2056/"
"KEI Industries Ltd","Industrials","4589878359.75","4870942000","1.82","1499005","-369000","-19.75","/mutual-fund/holding-history/21601/729/"
"SKF India Ltd","Industrials","4881130166.45","4827764000","1.8","1049491","","","/mutual-fund/holding-history/21601/1251/"
"Eris Lifesciences Ltd Registered Shs","Healthcare","4835446964.3","4796966000","1.79","5271391","87649","1.69","/mutual-fund/holding-history/21601/54899/"
"Gabriel India Ltd","Consumer Cyclical","4453320000","4731352000","1.76","12036000","","","/mutual-fund/holding-history/21601/429/"
"PNC Infratech Ltd","Industrials","5792494785.5","4528971000","1.69","12886529","","","/mutual-fund/holding-history/21601/1717/"
"Krishna Institute of Medical Sciences Ltd","Healthcare","4489839447.5","4279456000","1.59","2162215","","","/mutual-fund/holding-history/21601/555690/"
"Indian Bank","Financial Services","4804097735.5","4092794000","1.53","9723910","","","/mutual-fund/holding-history/21601/609/"
"VRL Logistics Ltd","Industrials","3712360903.8","3851846000","1.44","4999476","","","/mutual-fund/holding-history/21601/1688/"
"Apar Industries Ltd","Industrials","3844516712.5","3834793000","1.43","633494","-100000","-13.63","/mutual-fund/holding-history/21601/88/"
"Suprajit Engineering Ltd","Consumer Cyclical","3455438412.15","3611797000","1.35","8884017","43308","0.49","/mutual-fund/holding-history/21601/1323/"
"Transport Corp of India Ltd","Industrials","3676057841.7","3600143000","1.34","4375478","","","/mutual-fund/holding-history/21601/1368/"
"Vardhman Textiles Ltd","Consumer Cyclical","3655534179.7","3576348000","1.33","9261551","","","/mutual-fund/holding-history/21601/1504/"
"Gateway Distriparks Ltd","Industrials","3586757310.4","3472998000","1.29","33458557","","","/mutual-fund/holding-history/21601/852172/"
"Global Health Ltd","Healthcare","3992154987.8","3431686000","1.28","3577841","29500","0.83","/mutual-fund/holding-history/21601/1108489/"
"L.G.Balakrishnan & Bros Ltd","Consumer Cyclical","3467184451.65","3421769000","1.28","2719467","","","/mutual-fund/holding-history/21601/787/"
"Chambal Fertilisers & Chemicals Ltd","Basic Materials","3182640000","3323260000","1.24","8900000","","","/mutual-fund/holding-history/21601/258/"
"The Federal Bank Ltd","Financial Services","3041216340.1","3272818000","1.22","20959451","","","/mutual-fund/holding-history/21601/412/"
"Voltamp Transformers Ltd","Industrials","3863498954.7","3225258000","1.2","494626","","","/mutual-fund/holding-history/21601/1499/"
