"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","5073163749.55","5070760546","4.45","48064081","","","/mutual-fund/holding-history/8298/325199/"
"Brigade Enterprises Ltd","Real Estate","5299971755.2","4814373654","4.22","5368691","-375000","-6.53","/mutual-fund/holding-history/8298/219/"
"Deepak Nitrite Ltd","Basic Materials","3079204789.5","3443823720","3.02","1387967","","","/mutual-fund/holding-history/8298/318/"
"Kalyan Jewellers India Ltd","Consumer Cyclical","3219698510.6","3103144373","2.72","8763469","-150000","-1.68","/mutual-fund/holding-history/8298/447071/"
"Multi Commodity Exchange of India Ltd","Financial Services","3191979956","3053104879","2.68","954140","","","/mutual-fund/holding-history/8298/853/"
"KPIT Technologies Ltd","Technology","2728860922.5","2834850649","2.49","1872610","","","/mutual-fund/holding-history/8298/141324/"
"Jyothy Labs Ltd","Consumer Defensive","3060578222.25","2736322059","2.4","5713765","-339269","-5.6","/mutual-fund/holding-history/8298/706/"
"Karur Vysya Bank Ltd","Financial Services","2957362009.85","2600877081","2.28","15398917","","","/mutual-fund/holding-history/8298/721/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","2623558273.6","2581529858","2.26","1588976","","","/mutual-fund/holding-history/8298/665/"
"ICICI Bank Ltd","Financial Services","2298138070.5","2252261187","1.98","2259945","","","/mutual-fund/holding-history/8298/584/"
"Cyient Ltd","Industrials","1850788969.8","2088855560","1.83","910911","-125000","-12.07","/mutual-fund/holding-history/8298/301/"
"Carborundum Universal Ltd","Industrials","2014022368.85","2018463932","1.77","1812883","","","/mutual-fund/holding-history/8298/238/"
"Sobha Ltd","Real Estate","2852576107.05","2002196225","1.76","2031243","","","/mutual-fund/holding-history/8298/1261/"
"JK Lakshmi Cement Ltd","Basic Materials","1935680717.95","1932565064","1.7","2148727","","","/mutual-fund/holding-history/8298/685/"
"Syrma SGS Technology Ltd","Technology","1641471683.6","1844319323","1.62","2748613","","","/mutual-fund/holding-history/8298/995074/"
"CCL Products (India) Ltd","Consumer Defensive","1925110780.95","1841304606","1.62","2860279","","","/mutual-fund/holding-history/8298/243/"
"Ahluwalia Contracts (India) Ltd","Industrials","1992376064","1775146643","1.56","2289035","","","/mutual-fund/holding-history/8298/43/"
"HDFC Bank Ltd","Financial Services","1496475337.5","1770996656","1.55","1036125","","","/mutual-fund/holding-history/8298/533/"
"360 One Wam Ltd Ordinary Shares","Financial Services","1541757162.4","1741037737","1.53","2452684","","","/mutual-fund/holding-history/8298/166089/"
"Tube Investments of India Ltd Ordinary Shares","Industrials","1907408000","1717700250","1.51","485000","","","/mutual-fund/holding-history/8298/67548/"
"K.P.R. Mill Ltd","Consumer Cyclical","1543352142.55","1699882282","1.49","2060963","","","/mutual-fund/holding-history/8298/764/"
"Aster DM Healthcare Ltd Ordinary Shares","Healthcare","1771188035","1684066953","1.48","4109485","850000","26.08","/mutual-fund/holding-history/8298/77534/"
"DCB Bank Ltd","Financial Services","1659076920","1620649771","1.42","12199095","1750000","16.75","/mutual-fund/holding-history/8298/311/"
"Techno Electric & Engineering Co Ltd","Industrials","1593499034.1","1590119397","1.4","1988022","","","/mutual-fund/holding-history/8298/118204/"
"Eris Lifesciences Ltd Registered Shs","Healthcare","1569408570","1556919000","1.37","1710900","","","/mutual-fund/holding-history/8298/54899/"
"Blue Star Ltd","Industrials","1766516326.4","1520533504","1.33","1605632","","","/mutual-fund/holding-history/8298/209/"
"Finolex Cables Ltd","Industrials","1515445905.6","1490286047","1.31","1393898","","","/mutual-fund/holding-history/8298/416/"
"Zensar Technologies Ltd","Technology","1320163881.3","1424055951","1.25","2332033","","","/mutual-fund/holding-history/8298/1544/"
"Kirloskar Oil Engines Ltd","Industrials","1463438266.75","1381849185","1.21","2108245","","","/mutual-fund/holding-history/8298/745/"
"Intellect Design Arena Ltd.","","1433712987.2","1364866050","1.2","1631444","","","/mutual-fund/holding-history/8298/1553/"
"KNR Constructions Ltd","Industrials","1435142595.6","1358591062","1.19","5297684","","","/mutual-fund/holding-history/8298/752/"
"Ion Exchange (India) Ltd","Industrials","1192540907.7","1351570403","1.19","2404074","-9222","-0.38","/mutual-fund/holding-history/8298/2050/"
"Exide Industries Ltd","Consumer Cyclical","1309806384","1309188551","1.15","4118888","","","/mutual-fund/holding-history/8298/404/"
"Chemplast Sanmar Ltd","Basic Materials","1199616903.3","1269712016","1.11","2539678","","","/mutual-fund/holding-history/8298/623875/"
"TeamLease Services Ltd","Industrials","1057757782.25","1211699570","1.06","378887","","","/mutual-fund/holding-history/8298/1955/"
"Metropolis Healthcare Ltd","Healthcare","1135361887.1","1200647521","1.05","715459","","","/mutual-fund/holding-history/8298/139598/"
"Gateway Distriparks Ltd","Industrials","1219976092.8","1181282821","1.04","11380374","136714","1.22","/mutual-fund/holding-history/8298/852172/"
"Nesco Ltd","Industrials","1092064027.7","1146417217","1.01","1298762","-82966","-6","/mutual-fund/holding-history/8298/929/"
"Quess Corp Ltd","Industrials","1070657772.8","1136161693","1","2172601","","","/mutual-fund/holding-history/8298/4595/"
"Lemon Tree Hotels Ltd","Consumer Cyclical","1304472882.3","1125160669","0.99","9388074","","","/mutual-fund/holding-history/8298/81513/"
"Mrs Bectors Food Specialities Ltd Ordinary Shares","Consumer Defensive","1164727748","1109170036","0.97","992102","","","/mutual-fund/holding-history/8298/369403/"
"Sapphire Foods India Ltd","Consumer Cyclical","1111991312.3","1101719144","0.97","775258","","","/mutual-fund/holding-history/8298/716755/"
"Westlife Foodworld Ltd","Consumer Cyclical","1093468466.15","1094674571","0.96","1340117","","","/mutual-fund/holding-history/8298/2228/"
"Finolex Industries Ltd","Industrials","1096501217.5","1075350950","0.94","5096450","","","/mutual-fund/holding-history/8298/417/"
"Gujarat State Petronet Ltd","Utilities","1247575000","1071000000","0.94","3500000","","","/mutual-fund/holding-history/8298/502/"
"City Union Bank Ltd","Financial Services","959644201.65","999559497","0.88","6708453","","","/mutual-fund/holding-history/8298/295/"
"Cholamandalam Financial Holdings Ltd","Financial Services","1107250046","991045964","0.87","952883","","","/mutual-fund/holding-history/8298/1424/"
"Praj Industries Ltd","Industrials","889028517.75","975431388","0.86","1754373","","","/mutual-fund/holding-history/8298/1061/"
"Data Patterns (India) Ltd","Industrials","974397645","928239998","0.81","498732","","","/mutual-fund/holding-history/8298/755079/"
"Ujjivan Small Finance Bank Ltd Ordinary Shares","Financial Services","894835235.7","920725586","0.81","16181469","","","/mutual-fund/holding-history/8298/175415/"
"GHCL Ltd","Basic Materials","837287500.8","842143232","0.74","1449472","","","/mutual-fund/holding-history/8298/453/"
"VIP Industries Ltd","Consumer Cyclical","721273507.4","792843685","0.7","1326602","","","/mutual-fund/holding-history/8298/1488/"
"Shankara Building Products Ltd","Consumer Cyclical","820690148.65","764705998","0.67","1071467","","","/mutual-fund/holding-history/8298/53325/"
