"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Jindal Stainless Ltd","Basic Materials","497632436.1","528830000","2.66","924366","","","/mutual-fund/holding-history/182450/696/"
"Inox Wind Ltd","Industrials","378045737.75","402446000","2.03","805295","-113400","-12.34","/mutual-fund/holding-history/182450/1627/"
"KPIT Technologies Ltd","Technology","355750710.3","380482000","1.92","251334","","","/mutual-fund/holding-history/182450/141324/"
"Cyient Ltd","Industrials","303876539","345027000","1.74","150460","7236","5.05","/mutual-fund/holding-history/182450/301/"
"NLC India Ltd","Utilities","322960002.2","341344000","1.72","1346789","-15717","-1.15","/mutual-fund/holding-history/182450/935/"
"Kirloskar Oil Engines Ltd","Industrials","348222670.95","331194000","1.67","505293","","","/mutual-fund/holding-history/182450/745/"
"NCC Ltd","Industrials","379321680","325203000","1.64","1950240","","","/mutual-fund/holding-history/182450/918/"
"Arvind Ltd","Consumer Cyclical","365240519.25","303873000","1.53","1162261","","","/mutual-fund/holding-history/182450/105/"
"J.B. Chemicals & Pharmaceuticals Ltd","Healthcare","297958692.5","285508000","1.44","175735","","","/mutual-fund/holding-history/182450/665/"
"Brigade Enterprises Ltd","Real Estate","297591788.1","273722000","1.38","305238","","","/mutual-fund/holding-history/182450/219/"
"Bharat Dynamics Ltd Ordinary Shares","Industrials","262301221.8","269106000","1.35","157156","-43455","-21.66","/mutual-fund/holding-history/182450/80210/"
"Birlasoft Ltd","Technology","302530754.25","266593000","1.34","369729","9000","2.49","/mutual-fund/holding-history/182450/763/"
"Welspun Corp Ltd","Basic Materials","272835901.6","258388000","1.3","471382","-36536","-7.19","/mutual-fund/holding-history/182450/1514/"
"Hi-Tech Pipes Ltd","Basic Materials","337807407.6","256506000","1.29","2230488","542153","32.11","/mutual-fund/holding-history/182450/87816/"
"Exide Industries Ltd","Consumer Cyclical","245870323.2","251772000","1.27","792108","","","/mutual-fund/holding-history/182450/404/"
"Kaynes Technology India Ltd","Industrials","275743996.2","250080000","1.26","95796","","","/mutual-fund/holding-history/182450/1124672/"
"Titagarh Rail Systems Ltd","Industrials","264998853.6","248496000","1.25","238137","","","/mutual-fund/holding-history/182450/1434/"
"ITC Ltd","Consumer Defensive","236081378","239423000","1.21","518120","-59548","-10.31","/mutual-fund/holding-history/182450/647/"
"PNC Infratech Ltd","Industrials","278924793.6","236326000","1.19","672432","28026","4.35","/mutual-fund/holding-history/182450/1717/"
"BSE Ltd","Financial Services","224519285.6","235021000","1.18","105808","","","/mutual-fund/holding-history/182450/52884/"
"IDFC Ltd","Financial Services","214474720","234166000","1.18","1848920","","","/mutual-fund/holding-history/182450/590/"
"Radico Khaitan Ltd","Consumer Defensive","232003071","232719000","1.17","140340","","","/mutual-fund/holding-history/182450/1090/"
"RBL Bank Ltd","Financial Services","210449506.05","230369000","1.16","824807","40627","5.18","/mutual-fund/holding-history/182450/4685/"
"IndusInd Bank Ltd","Financial Services","214096176","226408000","1.14","141598","-11068","-7.25","/mutual-fund/holding-history/182450/625/"
"Suven Pharmaceuticals Ltd","Healthcare","212655792","225510000","1.14","311995","","","/mutual-fund/holding-history/182450/191143/"
"Central Depository Services (India) Ltd","Financial Services","217945253.8","224618000","1.13","123119","","","/mutual-fund/holding-history/182450/53219/"
"Ingersoll-Rand (India) Ltd","Industrials","224564015.25","223245000","1.12","71685","","","/mutual-fund/holding-history/182450/631/"
"Mazagon Dock Shipbuilders Ltd","Industrials","227324187","221252000","1.11","97002","","","/mutual-fund/holding-history/182450/305195/"
"Sun Pharmaceuticals Industries Ltd","Healthcare","240049078.8","220953000","1.11","175436","","","/mutual-fund/holding-history/182450/1316/"
"Solar Industries India Ltd","Basic Materials","213493352.6","220689000","1.11","32804","1595","5.11","/mutual-fund/holding-history/182450/1263/"
"Gujarat Fluorochemicals Ltd Ordinary Shares","Basic Materials","211462571.4","219158000","1.1","59244","-4971","-7.74","/mutual-fund/holding-history/182450/169265/"
"Zomato Ltd","Consumer Cyclical","240793800.8","218775000","1.1","1768592","","","/mutual-fund/holding-history/182450/589490/"
"KSB Ltd","Industrials","215054123.9","215954000","1.09","62293","","","/mutual-fund/holding-history/182450/768/"
"Wonderla Holidays Ltd","Consumer Cyclical","216601053.6","214426000","1.08","254346","9387","3.83","/mutual-fund/holding-history/182450/1528/"
"Dixon Technologies (India) Ltd","Technology","191864091.85","214293000","1.08","32633","","","/mutual-fund/holding-history/182450/60393/"
"Apar Industries Ltd","Industrials","193377916.9","214157000","1.08","35378","9733","37.95","/mutual-fund/holding-history/182450/88/"
"Praj Industries Ltd","Industrials","194561812.5","211489000","1.06","380375","","","/mutual-fund/holding-history/182450/1061/"
"CreditAccess Grameen Ltd Ordinary Shares","Financial Services","210534263","211216000","1.06","132295","-3656","-2.69","/mutual-fund/holding-history/182450/100478/"
"Tata Coffee Ltd","Consumer Defensive","222790451.2","207283000","1.04","646144","","","/mutual-fund/holding-history/182450/1356/"
"Karnataka Bank Ltd","Financial Services","216832095.75","205839000","1.04","879465","81018","10.15","/mutual-fund/holding-history/182450/775/"
"Dalmia Bharat Ltd","Basic Materials","198117127.35","204420000","1.03","89847","3519","4.08","/mutual-fund/holding-history/182450/120412/"
"PCBL Ltd","Basic Materials","259662928.8","202663000","1.02","805656","-183376","-18.54","/mutual-fund/holding-history/182450/1034/"
"Bank of India","Financial Services","235466267","201624000","1.02","1790618","1790618","New","/mutual-fund/holding-history/182450/163/"
"JK Cement Ltd","Basic Materials","220954031.55","200849000","1.01","53019","","","/mutual-fund/holding-history/182450/683/"
"Karur Vysya Bank Ltd","Financial Services","214319953.75","200825000","1.01","1189015","-36571","-2.98","/mutual-fund/holding-history/182450/721/"
"DCB Bank Ltd","Financial Services","203988513.25","200369000","1.01","1508233","","","/mutual-fund/holding-history/182450/311/"
"Mankind Pharma Ltd","Healthcare","203263344","198468000","1","100110","","","/mutual-fund/holding-history/182450/1436676/"
"PG Electroplast Ltd","Technology","170253124.3","196010000","0.99","82579","","","/mutual-fund/holding-history/182450/1031/"
"Vishnu Chemicals Ltd","Basic Materials","175865675.65","194866000","0.98","546761","","","/mutual-fund/holding-history/182450/1579/"
"Rajratan Global Wire Ltd","Basic Materials","169586935.05","194469000","0.98","249191","","","/mutual-fund/holding-history/182450/2781/"
"Cholamandalam Investment and Finance Co Ltd","Financial Services","191167249.5","193486000","0.97","153585","","","/mutual-fund/holding-history/182450/262/"
"Canara Bank","Financial Services","205557907.5","193277000","0.97","441775","-258975","-36.96","/mutual-fund/holding-history/182450/232/"
"The Federal Bank Ltd","Financial Services","173217349.8","190747000","0.96","1221561","","","/mutual-fund/holding-history/182450/412/"
"Taj GVK Hotels & Resorts Ltd","Consumer Cyclical","217301353.35","190560000","0.96","833051","50319","6.43","/mutual-fund/holding-history/182450/1345/"
"Bank of Maharashtra","Financial Services","225080199","190307000","0.96","4214985","","","/mutual-fund/holding-history/182450/815/"
"Kirloskar Pneumatic Co Ltd","Industrials","199000177","190207000","0.96","315748","32409","11.44","/mutual-fund/holding-history/182450/2214/"
"VRL Logistics Ltd","Industrials","177501924.9","190177000","0.96","246839","16029","6.94","/mutual-fund/holding-history/182450/1688/"
"Global Health Ltd","Healthcare","219106692.5","189757000","0.96","197839","","","/mutual-fund/holding-history/182450/1108489/"
"Suzlon Energy Ltd","Industrials","205019473.45","184060000","0.93","4818319","-214711","-4.27","/mutual-fund/holding-history/182450/1337/"
"Aster DM Healthcare Ltd Ordinary Shares","Healthcare","193301937.8","183965000","0.93","448913","","","/mutual-fund/holding-history/182450/77534/"
"Century Textiles & Industries Ltd","Basic Materials","202335810.6","183874000","0.93","150402","","","/mutual-fund/holding-history/182450/253/"
"Timken India Ltd","Industrials","185361982.8","182669000","0.92","56172","","","/mutual-fund/holding-history/182450/1399/"
"Westlife Foodworld Ltd","Consumer Cyclical","184538463.7","182064000","0.92","222886","32005","16.77","/mutual-fund/holding-history/182450/2228/"
"Ganesha Ecosphere Ltd","Consumer Cyclical","190420696.1","180585000","0.91","184186","","","/mutual-fund/holding-history/182450/1563/"
"Sundaram Fasteners Ltd","Consumer Cyclical","182577277.8","179516000","0.9","143739","","","/mutual-fund/holding-history/182450/1313/"
"Blue Star Ltd","Industrials","199707252.8","178350000","0.9","188332","","","/mutual-fund/holding-history/182450/209/"
"Blue Dart Express Ltd","Industrials","158670720.3","176507000","0.89","23974","","","/mutual-fund/holding-history/182450/208/"
"Equitas Small Finance Bank Ltd Ordinary Shares","Financial Services","176210321","174884000","0.88","1657670","","","/mutual-fund/holding-history/182450/325199/"
"Maruti Suzuki India Ltd","Consumer Cyclical","167641046","174790000","0.88","16966","","","/mutual-fund/holding-history/182450/842/"
"Route Mobile Ltd Ordinary Shares","Communication Services","171524685","174034000","0.88","108870","","","/mutual-fund/holding-history/182450/290299/"
