"Invested In","Sector","Market Value Latest Price","Value as of <br> 31 Dec, 2023","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"Reliance Industries Ltd","Energy","13306680780","12710716000","9.78","4917200","2145000","77.38","/mutual-fund/holding-history/6125/1127/"
"Hindustan Copper Ltd","Basic Materials","4993891915.15","4846883000","3.73","17711977","","","/mutual-fund/holding-history/6125/551/"
"Adani Power Ltd","Utilities","4449510733.8","4300866000","3.31","8189786","1440786","21.35","/mutual-fund/holding-history/6125/28/"
"Jio Financial Services Ltd","Financial Services","4322120985","4197782000","3.23","18020100","","","/mutual-fund/holding-history/6125/1564869/"
"BSE Ltd","Financial Services","3884246450.6","4065924000","3.13","1830508","130508","7.68","/mutual-fund/holding-history/6125/52884/"
"IRB Infrastructure Developers Ltd","Industrials","4638445351.8","3801329000","2.92","91488074","","","/mutual-fund/holding-history/6125/644/"
"RBL Bank Ltd","Financial Services","3260817000","3569454000","2.75","12780000","3680000","40.44","/mutual-fund/holding-history/6125/4685/"
"Arvind Ltd","Consumer Cyclical","4202146286.25","3496105000","2.69","13371985","","","/mutual-fund/holding-history/6125/105/"
"Bikaji Foods International Ltd","Consumer Defensive","3591967343.2","3418566000","2.63","6259964","","","/mutual-fund/holding-history/6125/1110875/"
"Punjab National Bank","Financial Services","2923805500","2678989000","2.06","27979000","","","/mutual-fund/holding-history/6125/1048/"
"Aegis Logistics Ltd","Energy","2704839502","2450336000","1.88","6963160","1696026","32.2","/mutual-fund/holding-history/6125/35/"
"Minda Corp Ltd","Consumer Cyclical","2587203031.4","2448082000","1.88","6338077","681359","12.05","/mutual-fund/holding-history/6125/863/"
"The Shipping Corp of India Ltd","Industrials","3133803120.75","2439649000","1.88","14976359","3500000","30.5","/mutual-fund/holding-history/6125/1196/"
"HFCL Ltd","Technology","2743766235","2183337000","1.68","25945780","","","/mutual-fund/holding-history/6125/543/"
"HEG Ltd","Industrials","1965401384.85","2168082000","1.67","1136103","60000","5.58","/mutual-fund/holding-history/6125/535/"
"Just Dial Ltd","Communication Services","2243567047.05","2138406000","1.64","2665677","509350","23.62","/mutual-fund/holding-history/6125/704/"
"Karnataka Bank Ltd","Financial Services","2201691500","2090067000","1.61","8930000","","","/mutual-fund/holding-history/6125/775/"
"Marksans Pharma Ltd","Healthcare","1844991751.05","2036507000","1.57","12641259","","","/mutual-fund/holding-history/6125/841/"
"RailTel Corporation of India Ltd","Communication Services","2608990000","2014480000","1.55","5960000","","","/mutual-fund/holding-history/6125/424520/"
"Anand Rathi Wealth Ltd","Financial Services","2324840113.4","1982098000","1.52","764197","","","/mutual-fund/holding-history/6125/747241/"
"Century Textiles & Industries Ltd","Basic Materials","2157695728.1","1960820000","1.51","1603877","","","/mutual-fund/holding-history/6125/253/"
"TV18 Broadcast Ltd","Communication Services","2392272806.5","1880308000","1.45","37233818","8786000","30.88","/mutual-fund/holding-history/6125/1428/"
"Sula Vineyards Ltd","Consumer Defensive","2406696354.2","1826363000","1.4","3663718","250000","7.32","/mutual-fund/holding-history/6125/1190656/"
