Open,High,Low,Close,Adj Close,Volume
8288.7001953125,8410.599609375,8288.7001953125,8395.4501953125,8395.4501953125,101900
8407.9501953125,8445.599609375,8363.900390625,8378.400390625,8378.400390625,118200
8325.2998046875,8327.849609375,8111.35009765625,8127.35009765625,8127.35009765625,172800
8118.64990234375,8151.2001953125,8065.4501953125,8102.10009765625,8102.10009765625,164100
8191.39990234375,8243.5,8167.2998046875,8234.599609375,8234.599609375,143800
8285.4501953125,8303.2998046875,8190.7998046875,8284.5,8284.5,148000
8291.349609375,8332.599609375,8245.599609375,8323.0,8323.0,103200
8346.150390625,8356.650390625,8267.900390625,8299.400390625,8299.400390625,129600
8307.25,8326.4501953125,8236.650390625,8277.5498046875,8277.5498046875,146100
8424.5,8527.099609375,8380.5498046875,8494.150390625,8494.150390625,232100
8504.0498046875,8530.75,8452.25,8513.7998046875,8513.7998046875,176000
8550.0498046875,8570.9501953125,8531.5,8550.7001953125,8550.7001953125,125400
8575.099609375,8707.900390625,8574.5,8695.599609375,8695.599609375,158700
8719.650390625,8741.849609375,8689.599609375,8729.5,8729.5,185900
8745.849609375,8774.150390625,8727.0,8761.400390625,8761.400390625,175500
8827.9501953125,8866.400390625,8795.400390625,8835.599609375,8835.599609375,191200
8871.349609375,8925.0498046875,8825.4501953125,8910.5,8910.5,192000
8902.75,8985.0498046875,8874.0498046875,8914.2998046875,8914.2998046875,185100
8901.5,8966.650390625,8861.25,8952.349609375,8952.349609375,256300
8996.599609375,8996.599609375,8775.099609375,8808.900390625,8808.900390625,267300
8802.5,8840.7998046875,8751.099609375,8797.400390625,8797.400390625,210100
8823.150390625,8837.2998046875,8726.650390625,8756.5498046875,8756.5498046875,208700
8789.150390625,8792.849609375,8704.400390625,8723.7001953125,8723.7001953125,195300
8733.099609375,8838.4501953125,8683.650390625,8711.7001953125,8711.7001953125,173600
8696.849609375,8726.2001953125,8645.5498046875,8661.0498046875,8661.0498046875,171300
8584.400390625,8605.5498046875,8516.349609375,8526.349609375,8526.349609375,146800
8478.099609375,8646.25,8470.5,8565.5498046875,8565.5498046875,196200
8603.2998046875,8651.9501953125,8593.650390625,8627.400390625,8627.400390625,161600
8676.9501953125,8732.5498046875,8599.25,8711.5498046875,8711.5498046875,158800
8741.5,8822.099609375,8729.650390625,8805.5,8805.5,221900
8831.400390625,8870.099609375,8793.400390625,8809.349609375,8809.349609375,136400
8811.5498046875,8894.2998046875,8808.900390625,8869.099609375,8869.099609375,147600
8883.0498046875,8913.4501953125,8794.4501953125,8895.2998046875,8895.2998046875,213300
8895.5,8899.9501953125,8816.2998046875,8833.599609375,8833.599609375,197600
8856.849609375,8869.0,8736.099609375,8754.9501953125,8754.9501953125,139600
8772.900390625,8800.5,8726.75,8762.099609375,8762.099609375,149800
8801.900390625,8840.650390625,8751.400390625,8767.25,8767.25,135200
8779.0,8786.0498046875,8669.4501953125,8683.849609375,8683.849609375,217500
8729.5,8856.9501953125,8717.4501953125,8844.599609375,8844.599609375,249500
8953.849609375,8972.349609375,8885.4501953125,8956.75,8956.75,218100
8962.849609375,9008.400390625,8925.5498046875,8996.25,8996.25,177800
9109.150390625,9119.2001953125,8893.9501953125,8922.650390625,8922.650390625,248400
8929.400390625,8957.5498046875,8849.349609375,8937.75,8937.75,160100
8891.150390625,8891.2998046875,8740.4501953125,8756.75,8756.75,155500
8769.75,8778.0,8677.349609375,8712.0498046875,8712.0498046875,163800
8728.75,8755.599609375,8682.349609375,8699.9501953125,8699.9501953125,172800
8740.650390625,8787.2001953125,8732.900390625,8776.0,8776.0,173900
8844.0498046875,8849.75,8631.75,8647.75,8647.75,179200
8656.75,8663.5498046875,8612.0,8633.150390625,8633.150390625,163300
8689.099609375,8742.5498046875,8630.7998046875,8723.2998046875,8723.2998046875,177000
8742.900390625,8747.25,8664.0,8685.900390625,8685.900390625,156400
8749.4501953125,8788.2001953125,8614.650390625,8634.650390625,8634.650390625,163500
8627.900390625,8627.900390625,8553.0,8570.900390625,8570.900390625,174600
8591.5498046875,8608.349609375,8540.5498046875,8550.900390625,8550.900390625,150700
8537.0498046875,8627.75,8535.849609375,8542.9501953125,8542.9501953125,156700
8568.900390625,8573.75,8516.5498046875,8530.7998046875,8530.7998046875,161000
8474.9501953125,8499.4501953125,8325.349609375,8342.150390625,8342.150390625,280100
8396.0,8413.2001953125,8269.150390625,8341.400390625,8341.400390625,193000
8390.9501953125,8492.2998046875,8380.75,8492.2998046875,8492.2998046875,134700
8527.599609375,8550.4501953125,8454.150390625,8491.0,8491.0,167200
8483.7001953125,8603.400390625,8464.75,8586.25,8586.25,125500
8615.7998046875,8667.5498046875,8573.75,8659.900390625,8659.900390625,146900
8684.4501953125,8693.599609375,8586.849609375,8660.2998046875,8660.2998046875,148700
8698.9501953125,8730.5,8679.7998046875,8714.400390625,8714.400390625,148200
8756.2001953125,8785.5,8682.4501953125,8778.2998046875,8778.2998046875,152700
8774.349609375,8787.400390625,8733.599609375,8780.349609375,8780.349609375,139000
8801.75,8841.650390625,8762.099609375,8834.0,8834.0,121600
8757.0498046875,8760.0,8645.650390625,8706.7001953125,8706.7001953125,142900
8698.0498046875,8699.849609375,8596.7001953125,8606.0,8606.0,150400
8618.7998046875,8619.9501953125,8422.75,8448.099609375,8448.099609375,148900
8416.099609375,8469.349609375,8352.7001953125,8377.75,8377.75,407800
8400.400390625,8449.9501953125,8284.7001953125,8429.7001953125,8429.7001953125,171800
8478.2001953125,8504.9501953125,8361.849609375,8398.2998046875,8398.2998046875,156000
8405.7001953125,8413.2998046875,8273.349609375,8305.25,8305.25,173600
8330.5498046875,8334.4501953125,8202.349609375,8213.7998046875,8213.7998046875,171500
8215.5498046875,8308.0,8185.14990234375,8285.599609375,8285.599609375,174600
8274.7998046875,8308.2001953125,8219.2001953125,8239.75,8239.75,160400
8224.5,8229.400390625,8144.75,8181.5,8181.5,267700
8230.0498046875,8346.0,8220.4501953125,8331.9501953125,8331.9501953125,131700
8338.400390625,8355.650390625,8280.599609375,8324.7998046875,8324.7998046875,155500
8316.599609375,8331.9501953125,8083.0,8097.0,8097.0,209600
8077.0,8122.60009765625,7997.14990234375,8057.2998046875,8057.2998046875,161600
8131.5,8224.9501953125,8123.4501953125,8191.5,8191.5,183100
8243.2001953125,8332.75,8224.650390625,8325.25,8325.25,192000
8326.150390625,8326.650390625,8115.2998046875,8126.9501953125,8126.9501953125,173400
8181.5498046875,8254.9501953125,8089.7998046875,8235.4501953125,8235.4501953125,169800
8232.4501953125,8236.25,8137.2998046875,8224.2001953125,8224.2001953125,134800
8240.2998046875,8279.2001953125,8212.2001953125,8262.349609375,8262.349609375,129800
8284.9501953125,8384.599609375,8271.9501953125,8373.650390625,8373.650390625,148700
8356.2001953125,8427.7998046875,8335.0,8365.650390625,8365.650390625,140300
8392.650390625,8440.349609375,8391.4501953125,8423.25,8423.25,123600
8434.5,8446.349609375,8382.5,8421.0,8421.0,143800
8432.5,8489.5498046875,8420.599609375,8458.9501953125,8458.9501953125,187300
8438.150390625,8441.9501953125,8364.150390625,8370.25,8370.25,121300
8377.099609375,8378.900390625,8320.0498046875,8339.349609375,8339.349609375,116800
8302.75,8342.849609375,8277.9501953125,8334.599609375,8334.599609375,165500
8345.7001953125,8364.5,8270.150390625,8319.0,8319.0,232300
8327.099609375,8443.900390625,8305.7001953125,8433.650390625,8433.650390625,363900
8417.25,8467.150390625,8405.400390625,8433.400390625,8433.400390625,122200
8442.7998046875,8445.349609375,8226.0498046875,8236.4501953125,8236.4501953125,146800
8232.4501953125,8236.7001953125,8094.14990234375,8135.10009765625,8135.10009765625,171400
8155.14990234375,8160.0498046875,8056.75,8130.64990234375,8130.64990234375,154700
8119.14990234375,8191.0,8100.14990234375,8114.7001953125,8114.7001953125,162100
8124.35009765625,8131.0,8030.5498046875,8044.14990234375,8044.14990234375,135900
8026.5,8057.14990234375,8005.14990234375,8022.39990234375,8022.39990234375,136000
8024.14990234375,8152.25,8023.7998046875,8124.4501953125,8124.4501953125,136800
8157.2998046875,8163.0498046875,7958.25,7965.35009765625,7965.35009765625,166200
7959.85009765625,7995.60009765625,7940.2998046875,7982.89990234375,7982.89990234375,136600
7986.60009765625,8057.7001953125,7944.85009765625,8013.89990234375,8013.89990234375,133000
8004.2001953125,8061.85009765625,7952.35009765625,8047.2998046875,8047.2998046875,124000
8084.2001953125,8136.85009765625,8048.9501953125,8091.5498046875,8091.5498046875,152500
8113.7001953125,8186.89990234375,8101.7998046875,8174.60009765625,8174.60009765625,144800
8201.150390625,8250.7998046875,8195.650390625,8224.9501953125,8224.9501953125,147100
8259.2998046875,8369.4501953125,8257.400390625,8353.099609375,8353.099609375,122700
8377.4501953125,8398.4501953125,8334.9501953125,8381.5498046875,8381.5498046875,131700
8399.400390625,8421.349609375,8338.900390625,8360.849609375,8360.849609375,130100
8336.25,8423.150390625,8329.5,8398.0,8398.0,201200
8393.9501953125,8408.5498046875,8339.7001953125,8381.099609375,8381.099609375,110600
8247.0498046875,8329.4501953125,8195.650390625,8318.400390625,8318.400390625,132000
8316.349609375,8378.0,8298.9501953125,8368.5,8368.5,158500
8376.25,8481.599609375,8370.150390625,8453.0498046875,8453.0498046875,131800
8471.9501953125,8479.25,8433.2001953125,8444.900390625,8444.900390625,112000
8440.099609375,8497.75,8424.150390625,8484.900390625,8484.900390625,88400
8386.150390625,8533.150390625,8386.150390625,8522.150390625,8522.150390625,101500
8525.5,8561.349609375,8483.849609375,8510.7998046875,8510.7998046875,122200
8439.2001953125,8457.5,8341.400390625,8363.0498046875,8363.0498046875,188100
8364.849609375,8400.2998046875,8323.0,8328.5498046875,8328.5498046875,131300
8365.7001953125,8377.099609375,8315.400390625,8360.5498046875,8360.5498046875,154100
8397.25,8471.650390625,8355.400390625,8459.650390625,8459.650390625,117800
8470.599609375,8480.25,8424.099609375,8454.099609375,8454.099609375,101700
8463.400390625,8531.400390625,8462.9501953125,8523.7998046875,8523.7998046875,105500
