Open,High,Low,Close,Adj Close,Volume
6301.25,6358.2998046875,6211.2998046875,6221.14990234375,6221.14990234375,158100
6194.5498046875,6221.7001953125,6171.25,6211.14990234375,6211.14990234375,139000
6220.85009765625,6224.7001953125,6170.25,6191.4501953125,6191.4501953125,118300
6203.89990234375,6221.5,6144.75,6162.25,6162.25,138600
6178.0498046875,6192.10009765625,6160.35009765625,6174.60009765625,6174.60009765625,146900
6181.7001953125,6188.0498046875,6148.25,6168.35009765625,6168.35009765625,150100
6178.85009765625,6239.10009765625,6139.60009765625,6171.4501953125,6171.4501953125,159900
6189.5498046875,6288.2001953125,6189.5498046875,6272.75,6272.75,135000
6260.25,6280.35009765625,6234.14990234375,6241.85009765625,6241.85009765625,110200
6265.9501953125,6325.2001953125,6265.2998046875,6320.89990234375,6320.89990234375,145900
6341.35009765625,6346.5,6299.85009765625,6318.89990234375,6318.89990234375,153400
6306.25,6327.10009765625,6246.35009765625,6261.64990234375,6261.64990234375,167700
6261.75,6307.4501953125,6243.35009765625,6303.9501953125,6303.9501953125,122100
6320.14990234375,6330.2998046875,6297.89990234375,6313.7998046875,6313.7998046875,141700
6309.0498046875,6349.9501953125,6287.4501953125,6338.9501953125,6338.9501953125,137500
6325.9501953125,6355.60009765625,6316.39990234375,6345.64990234375,6345.64990234375,120100
6301.64990234375,6331.4501953125,6263.89990234375,6266.75,6266.75,160300
6186.2998046875,6188.5498046875,6130.25,6135.85009765625,6135.85009765625,190400
6131.85009765625,6163.60009765625,6085.9501953125,6126.25,6126.25,184100
6161.0,6170.4501953125,6109.7998046875,6120.25,6120.25,146700
6067.0,6082.85009765625,6027.25,6073.7001953125,6073.7001953125,208100
6082.75,6097.85009765625,6067.35009765625,6089.5,6089.5,146700
6058.7998046875,6074.85009765625,5994.4501953125,6001.7998046875,6001.7998046875,134900
5947.60009765625,6017.7998046875,5933.2998046875,6000.89990234375,6000.89990234375,183300
6004.25,6028.0498046875,5962.0498046875,6022.39990234375,6022.39990234375,166600
6028.35009765625,6048.35009765625,5965.39990234375,6036.2998046875,6036.2998046875,185500
6077.64990234375,6079.9501953125,6030.89990234375,6063.2001953125,6063.2001953125,181900
6072.7998046875,6083.0498046875,6046.39990234375,6053.4501953125,6053.4501953125,133100
6072.4501953125,6081.85009765625,6053.25,6062.7001953125,6062.7001953125,150500
6085.35009765625,6106.60009765625,6077.39990234375,6084.0,6084.0,138500
6087.5498046875,6094.39990234375,5991.10009765625,6001.10009765625,6001.10009765625,153700
6023.75,6056.39990234375,5984.60009765625,6048.35009765625,6048.35009765625,140200
6071.2998046875,6141.7001953125,6066.7998046875,6127.10009765625,6127.10009765625,126600
6132.0498046875,6160.35009765625,6125.75,6152.75,6152.75,95200
6127.14990234375,6129.10009765625,6086.4501953125,6091.4501953125,6091.4501953125,132100
6108.2998046875,6159.64990234375,6108.0,6155.4501953125,6155.4501953125,112600
6140.9501953125,6191.85009765625,6130.7998046875,6186.10009765625,6186.10009765625,144900
6205.7001953125,6216.85009765625,6176.60009765625,6200.0498046875,6200.0498046875,146300
6202.4501953125,6245.9501953125,6202.10009765625,6238.7998046875,6238.7998046875,181700
6228.4501953125,6282.7001953125,6228.10009765625,6276.9501953125,6276.9501953125,180600
6264.35009765625,6277.75,6212.25,6221.4501953125,6221.4501953125,144600
6216.75,6302.14990234375,6215.7001953125,6297.9501953125,6297.9501953125,166800
6328.4501953125,6336.25,6287.7998046875,6328.64990234375,6328.64990234375,160300
6344.75,6406.60009765625,6339.7001953125,6401.14990234375,6401.14990234375,180700
6413.9501953125,6537.7998046875,6413.5498046875,6526.64990234375,6526.64990234375,284900
6491.7001953125,6562.2001953125,6487.35009765625,6537.25,6537.25,242100
6537.35009765625,6562.85009765625,6494.25,6511.89990234375,6511.89990234375,239000
